week_end_date,SampleLocation,case_7d_avg
2022-07-10,WC_Reefton,2
2022-07-10,WC_Westport,9
2022-07-10,WG_Carterton,16
2022-07-10,WG_Featherston,5
2022-07-10,WG_Greytown,5
2022-07-10,WG_Karori,44
2022-07-10,WG_Martinborough,6
2022-07-10,WG_Masterton,50
2022-07-10,WG_MoaPoint,446
2022-07-10,WG_Otaki,10
2022-07-10,WG_Paraparaumu,101
2022-07-10,WG_Porirua,193
2022-07-10,WG_Seaview,329
2022-07-10,WK_Cambridge,35
2022-07-10,WK_Hamilton,246
2022-07-10,WK_Ngatea,2
2022-07-10,WK_Otorohanga,3
2022-07-10,WK_Paeroa,7
2022-07-10,WK_Putaruru,3
2022-07-10,WK_Taupo,34
2022-07-10,WK_TeAwamutu,20
2022-07-10,WK_Thames,12
2022-07-10,WK_Tokoroa,9
2022-07-10,WK_Turangi,6
2022-07-10,WK_Whangamata,9
2022-07-10,WK_Whitianga,13
2022-07-17,AU_ArmyBay,122
2022-07-17,AU_Beachlands,26
2022-07-17,AU_ClarksBeach,5
2022-07-17,AU_Eastern,1177
2022-07-17,AU_Helensville,9
2022-07-17,AU_Omaha,6
2022-07-17,AU_Pukekohe,60
2022-07-17,AU_Rosedale,531
2022-07-17,AU_SnellsAlgies,7
2022-07-17,AU_SouthWestern,206
2022-07-17,AU_Waiuku,14
2022-07-17,AU_Warkworth,11
2022-07-17,AU_Wellsford,4
2022-07-17,AU_Western,697
2022-07-17,BP_Katikati,10
2022-07-17,BP_Kawerau,4
2022-07-17,BP_Maketu,3
2022-07-17,BP_Opotiki,2
2022-07-17,BP_Rotorua,107
2022-07-17,BP_Tauranga,174
2022-07-17,BP_TeMaunga,108
2022-07-17,BP_TePuke,12
2022-07-17,BP_WaihiBeach,12
2022-07-17,BP_Whakatane,25
2022-07-17,CA_Amberley,7
2022-07-17,CA_Ashburton,43
2022-07-17,CA_Christchurch,958
2022-07-17,CA_Kaiapoi,28
2022-07-17,CA_Kaikoura,4
2022-07-17,CA_Leeston,9
2022-07-17,CA_Rangiora,40
2022-07-17,CA_Rolleston,131
2022-07-17,CA_Timaru,68
2022-07-17,CA_Woodend,8
2022-07-17,GI_Gisborne,49
2022-07-17,HB_Hastings,172
2022-07-17,HB_Napier,183
2022-07-17,HB_Waipawa,8
2022-07-17,HB_Waipukurau,15
2022-07-17,HB_Wairoa,5
2022-07-17,MA_Blenheim,69
2022-07-17,MA_Picton,10
2022-07-17,MW_Dannevirke,17
2022-07-17,MW_Eketahuna,2
2022-07-17,MW_Feilding,45
2022-07-17,MW_Levin,27
2022-07-17,MW_Pahiatua,5
2022-07-17,MW_PalmerstonNorth,193
2022-07-17,MW_Taumarunui,4
2022-07-17,MW_Whanganui,110
2022-07-17,MW_Woodville,3
2022-07-17,NE_Nelson,44
2022-07-17,NO_Ahipara,2
2022-07-17,NO_Dargaville,4
2022-07-17,NO_Hikurangi,3
2022-07-17,NO_Kaeo,1
2022-07-17,NO_Kaikohe,2
2022-07-17,NO_Kaitaia,7
2022-07-17,NO_Kawakawa,1
2022-07-17,NO_Kerikeri,7
2022-07-17,NO_Mangawhai,9
2022-07-17,NO_Maungaturoto,2
2022-07-17,NO_Paihia,2
2022-07-17,NO_Rawene,0
2022-07-17,NO_Ruakaka,8
2022-07-17,NO_Whangarei,70
2022-07-17,NO_Whatuwhiwhi,1
2022-07-17,OT_Alexandra,20
2022-07-17,OT_Balclutha,10
2022-07-17,OT_Cromwell,25
2022-07-17,OT_DunedinTahuna,270
2022-07-17,OT_GreenIsland,147
2022-07-17,OT_Mosgiel,147
2022-07-17,OT_Queenstown,65
2022-07-17,OT_Wanaka,40
2022-07-17,SO_Bluff,2
2022-07-17,SO_Gore,11
2022-07-17,SO_Invercargill,79
2022-07-17,TK_Eltham,20
2022-07-17,TK_Hawera,20
2022-07-17,TK_NewPlymouth,129
2022-07-17,TK_Opunake,2
2022-07-17,TK_Patea,1
2022-07-17,TK_Stratford,9
2022-07-17,TS_Motueka,11
2022-07-17,WC_Greymouth,21
2022-07-17,WC_Hokitika,6
2022-07-17,WC_Reefton,2
2022-07-17,WC_Westport,7
2022-07-17,WG_Carterton,20
2022-07-17,WG_Featherston,9
2022-07-17,WG_Greytown,10
2022-07-17,WG_Karori,42
2022-07-17,WG_Martinborough,7
2022-07-17,WG_Masterton,56
2022-07-17,WG_MoaPoint,419
2022-07-17,WG_Otaki,13
2022-07-17,WG_Paraparaumu,84
2022-07-17,WG_Porirua,195
2022-07-17,WG_Seaview,340
2022-07-17,WK_Cambridge,41
2022-07-17,WK_Hamilton,265
2022-07-17,WK_Ngatea,1
2022-07-17,WK_Otorohanga,2
2022-07-17,WK_Paeroa,6
2022-07-17,WK_Putaruru,7
2022-07-17,WK_Taupo,47
2022-07-17,WK_TeAwamutu,29
2022-07-17,WK_Thames,12
2022-07-17,WK_Tokoroa,15
2022-07-17,WK_Turangi,7
2022-07-17,WK_Whangamata,7
2022-07-17,WK_Whitianga,10
2022-07-24,AU_ArmyBay,91
2022-07-24,AU_Beachlands,20
2022-07-24,AU_ClarksBeach,4
2022-07-24,AU_Eastern,1047
2022-07-24,AU_Helensville,5
2022-07-24,AU_Omaha,6
2022-07-24,AU_Pukekohe,61
2022-07-24,AU_Rosedale,442
2022-07-24,AU_SnellsAlgies,7
2022-07-24,AU_SouthWestern,191
2022-07-24,AU_Waiuku,14
2022-07-24,AU_Warkworth,12
2022-07-24,AU_Wellsford,5
2022-07-24,AU_Western,591
2022-07-24,BP_Katikati,9
2022-07-24,BP_Kawerau,6
2022-07-24,BP_Maketu,2
2022-07-24,BP_Opotiki,3
2022-07-24,BP_Rotorua,110
2022-07-24,BP_Tauranga,150
2022-07-24,BP_TeMaunga,81
2022-07-24,BP_TePuke,12
2022-07-24,BP_WaihiBeach,6
2022-07-24,BP_Whakatane,20
2022-07-24,CA_Amberley,6
2022-07-24,CA_Ashburton,45
2022-07-24,CA_Christchurch,831
2022-07-24,CA_Kaiapoi,28
2022-07-24,CA_Kaikoura,5
2022-07-24,CA_Leeston,8
2022-07-24,CA_Rangiora,42
2022-07-24,CA_Rolleston,104
2022-07-24,CA_Timaru,61
2022-07-24,CA_Woodend,8
2022-07-24,GI_Gisborne,38
2022-07-24,HB_Hastings,124
2022-07-24,HB_Napier,145
2022-07-24,HB_Waipawa,3
2022-07-24,HB_Waipukurau,10
2022-07-24,HB_Wairoa,8
2022-07-24,MA_Blenheim,66
2022-07-24,MA_Picton,8
2022-07-24,MW_Dannevirke,13
2022-07-24,MW_Eketahuna,1
2022-07-24,MW_Feilding,36
2022-07-24,MW_Levin,36
2022-07-24,MW_Pahiatua,5
2022-07-24,MW_PalmerstonNorth,164
2022-07-24,MW_Taumarunui,3
2022-07-24,MW_Whanganui,94
2022-07-24,MW_Woodville,2
2022-07-24,NE_Nelson,42
2022-07-24,NO_Ahipara,2
2022-07-24,NO_Dargaville,4
2022-07-24,NO_Hikurangi,2
2022-07-24,NO_Kaeo,0
2022-07-24,NO_Kaikohe,3
2022-07-24,NO_Kaitaia,10
2022-07-24,NO_Kawakawa,1
2022-07-24,NO_Kerikeri,5
2022-07-24,NO_Mangawhai,8
2022-07-24,NO_Maungaturoto,1
2022-07-24,NO_Paihia,7
2022-07-24,NO_Ruakaka,8
2022-07-24,NO_Whangarei,67
2022-07-24,NO_Whatuwhiwhi,1
2022-07-24,OT_Alexandra,14
2022-07-24,OT_Balclutha,10
2022-07-24,OT_Cromwell,20
2022-07-24,OT_DunedinTahuna,206
2022-07-24,OT_GreenIsland,104
2022-07-24,OT_Mosgiel,104
2022-07-24,OT_Queenstown,55
2022-07-24,OT_Wanaka,28
2022-07-24,SO_Bluff,3
2022-07-24,SO_Gore,10
2022-07-24,SO_Invercargill,100
2022-07-24,TK_Eltham,24
2022-07-24,TK_Hawera,24
2022-07-24,TK_NewPlymouth,128
2022-07-24,TK_Opunake,5
2022-07-24,TK_Patea,1
2022-07-24,TK_Stratford,15
2022-07-24,TS_Motueka,8
2022-07-24,WC_Greymouth,13
2022-07-24,WC_Hokitika,6
2022-07-24,WC_Reefton,1
2022-07-24,WC_Westport,9
2022-07-24,WG_Carterton,14
2022-07-24,WG_Featherston,8
2022-07-24,WG_Greytown,10
2022-07-24,WG_Karori,31
2022-07-24,WG_Martinborough,7
2022-07-24,WG_Masterton,45
2022-07-24,WG_MoaPoint,388
2022-07-24,WG_Otaki,10
2022-07-24,WG_Paraparaumu,93
2022-07-24,WG_Porirua,184
2022-07-24,WG_Seaview,332
2022-07-24,WK_Cambridge,41
2022-07-24,WK_Hamilton,257
2022-07-24,WK_Ngatea,4
2022-07-24,WK_Otorohanga,4
2022-07-24,WK_Paeroa,9
2022-07-24,WK_Putaruru,8
2022-07-24,WK_Taupo,40
2022-07-24,WK_TeAwamutu,22
2022-07-24,WK_Thames,14
2022-07-24,WK_Tokoroa,9
2022-07-24,WK_Turangi,7
2022-07-24,WK_Whangamata,5
2022-07-24,WK_Whitianga,10
2022-07-31,AU_ArmyBay,83
2022-07-31,AU_Beachlands,17
2022-07-31,AU_ClarksBeach,5
2022-07-31,AU_Eastern,915
2022-07-31,AU_Helensville,7
2022-07-31,AU_Omaha,2
2022-07-31,AU_Pukekohe,42
2022-07-31,AU_Rosedale,365
2022-07-31,AU_SnellsAlgies,7
2022-07-31,AU_SouthWestern,161
2022-07-31,AU_Waiuku,12
2022-07-31,AU_Warkworth,9
2022-07-31,AU_Wellsford,3
2022-07-31,AU_Western,540
2022-07-31,BP_Katikati,5
2022-07-31,BP_Kawerau,6
2022-07-31,BP_Maketu,1
2022-07-31,BP_Opotiki,2
2022-07-31,BP_Rotorua,96
2022-07-31,BP_Tauranga,125
2022-07-31,BP_TeMaunga,77
2022-07-31,BP_TePuke,8
2022-07-31,BP_WaihiBeach,6
2022-07-31,BP_Whakatane,12
2022-07-31,CA_Amberley,7
2022-07-31,CA_Ashburton,33
2022-07-31,CA_Christchurch,614
2022-07-31,CA_Kaiapoi,21
2022-07-31,CA_Kaikoura,4
2022-07-31,CA_Leeston,8
2022-07-31,CA_Rangiora,36
2022-07-31,CA_Rolleston,81
2022-07-31,CA_Timaru,55
2022-07-31,CA_Woodend,6
2022-07-31,GI_Gisborne,36
2022-07-31,HB_Hastings,88
2022-07-31,HB_Napier,99
2022-07-31,HB_Waipawa,3
2022-07-31,HB_Waipukurau,3
2022-07-31,HB_Wairoa,6
2022-07-31,MA_Blenheim,49
2022-07-31,MA_Picton,8
2022-07-31,MW_Dannevirke,6
2022-07-31,MW_Eketahuna,1
2022-07-31,MW_Feilding,28
2022-07-31,MW_Levin,29
2022-07-31,MW_Pahiatua,3
2022-07-31,MW_PalmerstonNorth,143
2022-07-31,MW_Taumarunui,6
2022-07-31,MW_Whanganui,69
2022-07-31,MW_Woodville,4
2022-07-31,NE_Nelson,29
2022-07-31,NO_Ahipara,1
2022-07-31,NO_Dargaville,6
2022-07-31,NO_Hikurangi,3
2022-07-31,NO_Kaikohe,3
2022-07-31,NO_Kaitaia,5
2022-07-31,NO_Kawakawa,1
2022-07-31,NO_Kerikeri,4
2022-07-31,NO_Mangawhai,5
2022-07-31,NO_Maungaturoto,1
2022-07-31,NO_Paihia,6
2022-07-31,NO_Rawene,1
2022-07-31,NO_Ruakaka,6
2022-07-31,NO_Whangarei,64
2022-07-31,NO_Whatuwhiwhi,1
2022-07-31,OT_Alexandra,10
2022-07-31,OT_Balclutha,6
2022-07-31,OT_Cromwell,19
2022-07-31,OT_DunedinTahuna,157
2022-07-31,OT_GreenIsland,78
2022-07-31,OT_Mosgiel,78
2022-07-31,OT_Queenstown,39
2022-07-31,OT_Wanaka,24
2022-07-31,SO_Bluff,5
2022-07-31,SO_Gore,10
2022-07-31,SO_Invercargill,92
2022-07-31,TK_Eltham,24
2022-07-31,TK_Hawera,24
2022-07-31,TK_NewPlymouth,115
2022-07-31,TK_Opunake,2
2022-07-31,TK_Patea,1
2022-07-31,TK_Stratford,12
2022-07-31,TS_Motueka,7
2022-07-31,WC_Greymouth,15
2022-07-31,WC_Hokitika,8
2022-07-31,WC_Reefton,1
2022-07-31,WC_Westport,6
2022-07-31,WG_Carterton,12
2022-07-31,WG_Featherston,4
2022-07-31,WG_Greytown,4
2022-07-31,WG_Karori,26
2022-07-31,WG_Martinborough,3
2022-07-31,WG_Masterton,34
2022-07-31,WG_MoaPoint,306
2022-07-31,WG_Otaki,9
2022-07-31,WG_Paraparaumu,81
2022-07-31,WG_Porirua,136
2022-07-31,WG_Seaview,261
2022-07-31,WK_Cambridge,33
2022-07-31,WK_Hamilton,255
2022-07-31,WK_Ngatea,2
2022-07-31,WK_Otorohanga,4
2022-07-31,WK_Paeroa,5
2022-07-31,WK_Putaruru,6
2022-07-31,WK_Taupo,32
2022-07-31,WK_TeAwamutu,20
2022-07-31,WK_Thames,15
2022-07-31,WK_Tokoroa,15
2022-07-31,WK_Turangi,4
2022-07-31,WK_Whangamata,3
2022-07-31,WK_Whitianga,5
2021-08-01,AU_Mangere,0
2021-08-08,AU_Mangere,1
2021-08-15,AU_Mangere,2
2021-08-22,AU_Mangere,12
2021-08-29,AU_Mangere,58
2021-09-05,AU_Mangere,34
2021-09-12,AU_Mangere,21
2021-09-19,AU_Mangere,15
2021-09-26,AU_Mangere,14
2021-10-03,AU_Mangere,21
2021-10-10,AU_Mangere,29
2021-10-17,AU_Mangere,41
2021-10-24,AU_Mangere,66
2021-10-31,AU_Mangere,89
2021-11-07,AU_Mangere,113
2021-11-14,AU_Mangere,123
2021-11-21,AU_Mangere,126
2021-11-28,AU_Mangere,123
2021-12-05,AU_Mangere,80
2021-12-12,AU_Mangere,64
2021-12-19,AU_Mangere,44
2021-12-26,AU_Mangere,32
2022-01-02,AU_Mangere,28
2022-01-09,AU_Mangere,23
2022-01-16,AU_Mangere,22
2022-01-23,AU_Mangere,31
2022-01-30,AU_Mangere,58
2022-02-06,AU_Mangere,116
2022-02-13,AU_Mangere,336
2022-02-20,AU_Mangere,1071
2022-02-27,AU_Mangere,5084
2022-03-06,AU_Mangere,9108
2022-03-13,AU_Mangere,5194
2022-03-20,AU_Mangere,3059
2022-03-27,AU_Mangere,2072
2022-04-03,AU_Mangere,1486
2022-04-10,AU_Mangere,1172
2022-04-17,AU_Mangere,1024
2022-04-24,AU_Mangere,1339
2022-05-01,AU_Mangere,1402
2022-05-08,AU_Mangere,1589
2022-05-15,AU_Mangere,1736
2022-05-22,AU_Mangere,1739
2022-05-29,AU_Mangere,1449
2022-06-05,AU_Mangere,1293
2022-06-12,AU_Mangere,1095
2022-06-19,AU_Mangere,964
2022-06-26,AU_Mangere,1051
2022-07-03,AU_Mangere,1489
2022-07-10,AU_Mangere,2001
2022-07-17,AU_Mangere,2018
2022-07-24,AU_Mangere,1773
2022-07-31,AU_Mangere,1572
