week_end_date,SampleLocation,copies_per_day_per_person
2021-10-03,HB_Hastings,0
2021-10-03,HB_Napier,0
2021-10-03,HB_Wairoa,0
2021-10-03,MW_PalmerstonNorth,0
2021-10-03,MW_Whanganui,0
2021-10-03,NE_Nelson,0
2021-10-03,NO_Dargaville,0
2021-10-03,NO_Kaikohe,0
2021-10-03,NO_Kaitaia,0
2021-10-03,NO_Kaiwaka,0
2021-10-03,NO_Kerikeri,0
2021-10-03,NO_Mangawhai,0
2021-10-03,NO_Maungaturoto,0
2021-10-03,NO_Whangarei,0
2021-10-03,OT_DunedinTahuna,0
2021-10-03,OT_GreenIsland,0
2021-10-03,OT_Queenstown,0
2021-10-03,SO_Invercargill,0
2021-10-03,TK_NewPlymouth,0
2021-10-03,WG_MoaPoint,0
2021-10-03,WG_Porirua,0
2021-10-03,WG_Seaview,0
2021-10-03,WK_Cambridge,0
2021-10-03,WK_Hamilton,0
2021-10-03,WK_Matamata,0
2021-10-03,WK_Morrinsville,0
2021-10-03,WK_Ngatea,0
2021-10-03,WK_Paeroa,0
2021-10-03,WK_Taupo,0
2021-10-03,WK_TeAwamutu,0
2021-10-03,WK_Thames,0
<<<<<<< HEAD
2021-10-10,AU_ArmyBay,67035.5
2021-10-10,AU_Beachlands,3868578.5
2021-10-10,AU_ClarksBeach,0
2021-10-10,AU_Eastern,224809.33333333334
2021-10-10,AU_Helensville,138552
2021-10-10,AU_KawakawaBay,0
2021-10-10,AU_Kingseat,0
2021-10-10,AU_Omaha,362202.5
2021-10-10,AU_Pukekohe,317337
2021-10-10,AU_Rosedale,246029.33333333334
=======
2021-10-10,AU_ArmyBay,67035
2021-10-10,AU_Beachlands,3869483
2021-10-10,AU_ClarksBeach,0
2021-10-10,AU_Eastern,224809.33333333334
2021-10-10,AU_Helensville,138509
2021-10-10,AU_KawakawaBay,0
2021-10-10,AU_Kingseat,0
2021-10-10,AU_Omaha,362016.5
2021-10-10,AU_Pukekohe,282940.5
2021-10-10,AU_Rosedale,246028.66666666666
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-10,AU_SnellsAlgies,0
2021-10-10,AU_SouthWestern,284386.6666666667
2021-10-10,AU_Waiuku,0
2021-10-10,AU_Warkworth,0
2021-10-10,AU_Wellsford,0
2021-10-10,AU_Western,242514
2021-10-10,BP_Katikati,0
2021-10-10,BP_Maketu,0
2021-10-10,BP_Opotiki,0
2021-10-10,BP_Rotorua,0
2021-10-10,BP_Tauranga,0
2021-10-10,BP_TeMaunga,0
2021-10-10,BP_TePuke,0
2021-10-10,BP_WaihiBeach,0
2021-10-10,CA_Christchurch,0
2021-10-10,CA_Rolleston,0
2021-10-10,GI_Gisborne,0
2021-10-10,HB_Hastings,0
2021-10-10,HB_Napier,0
2021-10-10,HB_Wairoa,0
2021-10-10,MW_Feilding,0
<<<<<<< HEAD
2021-10-10,MW_PalmerstonNorth,383380
=======
2021-10-10,MW_PalmerstonNorth,383376.6666666667
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-10,MW_Whanganui,0
2021-10-10,NE_Nelson,0
2021-10-10,NO_Dargaville,0
2021-10-10,NO_Kaikohe,0
2021-10-10,NO_Kaitaia,0
2021-10-10,NO_Kaiwaka,0
2021-10-10,NO_Kerikeri,0
2021-10-10,NO_Mangawhai,0
2021-10-10,NO_Maungaturoto,0
2021-10-10,NO_Ruakaka,0
2021-10-10,NO_Whangarei,0
2021-10-10,OT_Balclutha,0
2021-10-10,OT_DunedinTahuna,0
2021-10-10,OT_GreenIsland,0
2021-10-10,OT_Mosgiel,0
2021-10-10,OT_Queenstown,0
2021-10-10,SO_Invercargill,0
2021-10-10,TK_NewPlymouth,0
2021-10-10,WG_MoaPoint,0
2021-10-10,WG_Porirua,0
2021-10-10,WG_Seaview,0
2021-10-10,WK_Cambridge,0
<<<<<<< HEAD
2021-10-10,WK_Hamilton,27434.8
=======
2021-10-10,WK_Hamilton,27435
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-10,WK_Matamata,0
2021-10-10,WK_Morrinsville,0
2021-10-10,WK_Ngatea,0
2021-10-10,WK_Otorohanga,0
2021-10-10,WK_Paeroa,0
<<<<<<< HEAD
=======
2021-10-10,WK_Putaruru,0
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-10,WK_Taupo,0
2021-10-10,WK_TeAwamutu,0
2021-10-10,WK_TeKuiti,0
2021-10-10,WK_Tokoroa,0
2021-10-10,WK_Whangamata,0
2021-10-10,WK_Whitianga,0
<<<<<<< HEAD
2021-10-17,AU_ArmyBay,1275328.5
2021-10-17,AU_Beachlands,191300.5
=======
2021-10-17,AU_ArmyBay,1275317
2021-10-17,AU_Beachlands,191345.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-17,AU_ClarksBeach,0
2021-10-17,AU_Eastern,369071.3333333333
2021-10-17,AU_Helensville,0
2021-10-17,AU_KawakawaBay,0
2021-10-17,AU_Kingseat,0
2021-10-17,AU_Omaha,0
<<<<<<< HEAD
2021-10-17,AU_Pukekohe,295705
2021-10-17,AU_Rosedale,313390
=======
2021-10-17,AU_Pukekohe,241800
2021-10-17,AU_Rosedale,313389
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-17,AU_SnellsAlgies,0
2021-10-17,AU_SouthWestern,550499
2021-10-17,AU_Waiuku,0
2021-10-17,AU_Warkworth,0
<<<<<<< HEAD
2021-10-17,AU_Wellsford,7855255
=======
2021-10-17,AU_Wellsford,6013641
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-17,AU_Western,323737.3333333333
2021-10-17,BP_Katikati,0
2021-10-17,BP_Maketu,0
2021-10-17,BP_Opotiki,0
2021-10-17,BP_Rotorua,0
2021-10-17,BP_Tauranga,0
2021-10-17,BP_TeMaunga,0
2021-10-17,BP_TePuke,0
2021-10-17,BP_WaihiBeach,0
2021-10-17,CA_Christchurch,0
2021-10-17,CA_Rolleston,0
2021-10-17,GI_Gisborne,0
2021-10-17,HB_Hastings,0
2021-10-17,HB_Napier,0
2021-10-17,HB_Wairoa,0
2021-10-17,MW_PalmerstonNorth,0
2021-10-17,MW_Whanganui,0
2021-10-17,NE_BellIsland,0
2021-10-17,NE_Nelson,0
2021-10-17,NO_Ahipara,0
2021-10-17,NO_Dargaville,0
2021-10-17,NO_Hikurangi,0
2021-10-17,NO_Kaeo,0
2021-10-17,NO_Kaikohe,0
2021-10-17,NO_Kaitaia,0
2021-10-17,NO_Kaiwaka,0
2021-10-17,NO_Kawakawa,0
2021-10-17,NO_Kerikeri,0
2021-10-17,NO_Kohukohu,0
2021-10-17,NO_Mangawhai,0
2021-10-17,NO_Maungaturoto,0
2021-10-17,NO_Paihia,0
2021-10-17,NO_Rawene,0
2021-10-17,NO_Ruakaka,0
2021-10-17,NO_Russell,0
2021-10-17,NO_Taipa,0
2021-10-17,NO_Whangarei,0
2021-10-17,NO_Whatuwhiwhi,0
2021-10-17,OT_DunedinTahuna,0
2021-10-17,OT_GreenIsland,0
2021-10-17,OT_Mosgiel,0
2021-10-17,OT_Queenstown,0
2021-10-17,SO_Invercargill,0
2021-10-17,TK_Hawera,0
2021-10-17,TK_NewPlymouth,0
2021-10-17,TK_Opunake,0
2021-10-17,TK_Patea,0
2021-10-17,TK_Stratford,0
2021-10-17,WG_MoaPoint,0
2021-10-17,WG_Porirua,0
2021-10-17,WG_Seaview,0
2021-10-17,WK_Cambridge,0
<<<<<<< HEAD
2021-10-17,WK_Hamilton,34293.5
2021-10-17,WK_Matamata,0
2021-10-17,WK_Morrinsville,0
2021-10-17,WK_Taupo,0
2021-10-17,WK_TeAwamutu,484923.3333333333
2021-10-17,WK_TeKuiti,0
2021-10-17,WK_Tokoroa,0
2021-10-24,AU_ArmyBay,1122750
2021-10-24,AU_Beachlands,125665
2021-10-24,AU_ClarksBeach,0
2021-10-24,AU_Eastern,1297588.5
2021-10-24,AU_Helensville,283134.5
2021-10-24,AU_KawakawaBay,309916
2021-10-24,AU_Kingseat,0
2021-10-24,AU_Omaha,0
2021-10-24,AU_Pukekohe,234644
2021-10-24,AU_Rosedale,1084593.3333333333
2021-10-24,AU_SnellsAlgies,71291.5
2021-10-24,AU_SouthWestern,1281891
2021-10-24,AU_Waiuku,0
2021-10-24,AU_Warkworth,753948.5
2021-10-24,AU_Wellsford,773161
=======
2021-10-17,WK_Hamilton,34293.75
2021-10-17,WK_Matamata,0
2021-10-17,WK_Morrinsville,0
2021-10-17,WK_Putaruru,0
2021-10-17,WK_Taupo,0
2021-10-17,WK_TeAwamutu,484969.3333333333
2021-10-17,WK_TeKuiti,0
2021-10-17,WK_Tokoroa,0
2021-10-24,AU_ArmyBay,1122739.5
2021-10-24,AU_Beachlands,125695
2021-10-24,AU_ClarksBeach,0
2021-10-24,AU_Eastern,1297588.5
2021-10-24,AU_Helensville,283046
2021-10-24,AU_KawakawaBay,310168
2021-10-24,AU_Kingseat,0
2021-10-24,AU_Omaha,0
2021-10-24,AU_Pukekohe,205441
2021-10-24,AU_Rosedale,1084590.6666666667
2021-10-24,AU_SnellsAlgies,83204.5
2021-10-24,AU_SouthWestern,1281891
2021-10-24,AU_Waiuku,0
2021-10-24,AU_Warkworth,674872
2021-10-24,AU_Wellsford,1169204
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-24,AU_Western,1151083.5
2021-10-24,BP_Katikati,0
2021-10-24,BP_Maketu,0
2021-10-24,BP_Opotiki,0
2021-10-24,BP_Rotorua,0
2021-10-24,BP_Tauranga,0
2021-10-24,BP_TeMaunga,0
2021-10-24,BP_TePuke,0
2021-10-24,BP_WaihiBeach,0
2021-10-24,CA_Christchurch,0
2021-10-24,CA_Rolleston,0
2021-10-24,GI_Gisborne,0
2021-10-24,HB_Hastings,0
2021-10-24,HB_Napier,0
2021-10-24,HB_Wairoa,0
2021-10-24,MW_PalmerstonNorth,0
2021-10-24,MW_Whanganui,0
2021-10-24,NE_BellIsland,0
2021-10-24,NE_Nelson,0
2021-10-24,NO_Ahipara,0
2021-10-24,NO_Dargaville,0
2021-10-24,NO_Hikurangi,0
2021-10-24,NO_Kaeo,0
2021-10-24,NO_Kaikohe,0
2021-10-24,NO_Kaitaia,0
2021-10-24,NO_Kaiwaka,0
2021-10-24,NO_Kawakawa,0
2021-10-24,NO_Kerikeri,0
2021-10-24,NO_Kohukohu,0
2021-10-24,NO_Mangawhai,0
2021-10-24,NO_Maungaturoto,0
2021-10-24,NO_Opononi,0
2021-10-24,NO_Paihia,0
2021-10-24,NO_Rawene,0
2021-10-24,NO_Ruakaka,0
2021-10-24,NO_Taipa,0
2021-10-24,NO_Whangarei,0
2021-10-24,NO_Whatuwhiwhi,0
2021-10-24,OT_DunedinTahuna,0
2021-10-24,OT_GreenIsland,0
2021-10-24,OT_Mosgiel,0
2021-10-24,OT_Queenstown,0
2021-10-24,SO_Invercargill,0
2021-10-24,TK_Hawera,0
2021-10-24,TK_NewPlymouth,0
2021-10-24,TK_Opunake,0
2021-10-24,TK_Patea,0
2021-10-24,TK_Stratford,0
2021-10-24,WG_MoaPoint,0
2021-10-24,WG_Porirua,0
2021-10-24,WG_Seaview,0
2021-10-24,WK_Cambridge,0
<<<<<<< HEAD
2021-10-24,WK_Hamilton,34293.5
2021-10-24,WK_Matamata,0
2021-10-24,WK_Morrinsville,0
2021-10-24,WK_Otorohanga,0
2021-10-24,WK_Taupo,0
2021-10-24,WK_TeAwamutu,2978212.5
=======
2021-10-24,WK_Hamilton,34293.75
2021-10-24,WK_Matamata,0
2021-10-24,WK_Morrinsville,0
2021-10-24,WK_Otorohanga,0
2021-10-24,WK_Putaruru,0
2021-10-24,WK_Taupo,0
2021-10-24,WK_TeAwamutu,2978493
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-24,WK_TeKuiti,0
2021-10-24,WK_Thames,0
2021-10-24,WK_Tokoroa,0
2021-10-24,WK_Whangamata,0
2021-10-24,WK_Whitianga,0
<<<<<<< HEAD
2021-10-31,AU_ArmyBay,208092
=======
2021-10-31,AU_ArmyBay,208090
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-31,AU_Beachlands,0
2021-10-31,AU_ClarksBeach,0
2021-10-31,AU_Eastern,1166153
2021-10-31,AU_Helensville,0
2021-10-31,AU_KawakawaBay,0
2021-10-31,AU_Kingseat,0
<<<<<<< HEAD
2021-10-31,AU_Omaha,13743385.5
2021-10-31,AU_Pukekohe,0
2021-10-31,AU_Rosedale,899173.5
2021-10-31,AU_SnellsAlgies,124937.5
2021-10-31,AU_SouthWestern,572889
2021-10-31,AU_Waiuku,0
2021-10-31,AU_Warkworth,142857
2021-10-31,AU_Wellsford,410309
2021-10-31,AU_Western,1046225
2021-10-31,BP_Katikati,0
2021-10-31,BP_Maketu,0
2021-10-31,BP_Rotorua,74813.5
=======
2021-10-31,AU_Omaha,14039158
2021-10-31,AU_Pukekohe,0
2021-10-31,AU_Rosedale,899171.5
2021-10-31,AU_SnellsAlgies,114521
2021-10-31,AU_SouthWestern,572889
2021-10-31,AU_Waiuku,0
2021-10-31,AU_Warkworth,91166.5
2021-10-31,AU_Wellsford,404104
2021-10-31,AU_Western,1046225
2021-10-31,BP_Katikati,0
2021-10-31,BP_Maketu,0
2021-10-31,BP_Rotorua,74814.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-31,BP_Tauranga,0
2021-10-31,BP_TeMaunga,0
2021-10-31,BP_TePuke,0
2021-10-31,BP_WaihiBeach,0
2021-10-31,BP_Whakatane,0
2021-10-31,CA_Ashburton,0
2021-10-31,CA_Christchurch,137421.83333333334
2021-10-31,CA_Kaiapoi,0
2021-10-31,CA_Rangiora,0
2021-10-31,CA_Rolleston,0
2021-10-31,CA_Woodend,0
2021-10-31,GI_Gisborne,0
2021-10-31,HB_Hastings,0
2021-10-31,HB_Napier,0
2021-10-31,MA_Blenheim,0
2021-10-31,MA_Picton,0
2021-10-31,MW_Feilding,0
2021-10-31,MW_PalmerstonNorth,0
2021-10-31,MW_Taumarunui,0
2021-10-31,MW_Whanganui,0
2021-10-31,NE_Nelson,0
2021-10-31,NO_Ahipara,0
2021-10-31,NO_Dargaville,0
2021-10-31,NO_Hikurangi,0
2021-10-31,NO_Kaeo,0
2021-10-31,NO_Kaikohe,0
2021-10-31,NO_Kaitaia,0
2021-10-31,NO_Kaiwaka,0
2021-10-31,NO_Kawakawa,0
2021-10-31,NO_Kerikeri,0
2021-10-31,NO_Kohukohu,0
2021-10-31,NO_Mangawhai,0
2021-10-31,NO_Maungaturoto,0
<<<<<<< HEAD
2021-10-31,NO_Opononi,614748.5
2021-10-31,NO_Paihia,0
2021-10-31,NO_Rawene,194448.5
=======
2021-10-31,NO_Opononi,615787.5
2021-10-31,NO_Paihia,0
2021-10-31,NO_Rawene,194585.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-31,NO_Ruakaka,0
2021-10-31,NO_Russell,0
2021-10-31,NO_Taipa,0
2021-10-31,NO_Whangarei,0
2021-10-31,NO_Whatuwhiwhi,0
2021-10-31,OT_DunedinTahuna,0
2021-10-31,OT_GreenIsland,0
2021-10-31,OT_Mosgiel,0
2021-10-31,OT_Queenstown,0
2021-10-31,SO_Invercargill,0
2021-10-31,TK_Hawera,0
2021-10-31,TK_NewPlymouth,0
2021-10-31,TK_Opunake,0
2021-10-31,TK_Patea,0
2021-10-31,TK_Stratford,0
2021-10-31,WG_MoaPoint,0
2021-10-31,WG_Paraparaumu,0
2021-10-31,WG_Porirua,0
2021-10-31,WG_Seaview,0
2021-10-31,WK_Cambridge,0
<<<<<<< HEAD
2021-10-31,WK_Hamilton,176454
2021-10-31,WK_Matamata,0
2021-10-31,WK_Morrinsville,0
2021-10-31,WK_Otorohanga,1374898.5
2021-10-31,WK_Taupo,0
2021-10-31,WK_TeAwamutu,4625469
=======
2021-10-31,WK_Hamilton,176455
2021-10-31,WK_Matamata,0
2021-10-31,WK_Morrinsville,0
2021-10-31,WK_Otorohanga,1374857.5
2021-10-31,WK_Putaruru,0
2021-10-31,WK_Taupo,0
2021-10-31,WK_TeAwamutu,4625905
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-10-31,WK_TeKuiti,0
2021-10-31,WK_Thames,0
2021-10-31,WK_Tokoroa,0
2021-10-31,WK_Whangamata,0
2021-10-31,WK_Whitianga,0
<<<<<<< HEAD
2021-11-07,AU_ArmyBay,306888
2021-11-07,AU_Beachlands,0
2021-11-07,AU_ClarksBeach,0
2021-11-07,AU_Eastern,997207
2021-11-07,AU_Helensville,78332
2021-11-07,AU_KawakawaBay,0
2021-11-07,AU_Kingseat,0
2021-11-07,AU_Omaha,2023250.5
2021-11-07,AU_Pukekohe,153157.5
2021-11-07,AU_Rosedale,1442983
2021-11-07,AU_SnellsAlgies,1732205.5
2021-11-07,AU_SouthWestern,1416886
2021-11-07,AU_Waiuku,117341
2021-11-07,AU_Warkworth,0
2021-11-07,AU_Wellsford,83139.5
=======
2021-11-07,AU_ArmyBay,306885
2021-11-07,AU_Beachlands,0
2021-11-07,AU_ClarksBeach,0
2021-11-07,AU_Eastern,997207
2021-11-07,AU_Helensville,78307.5
2021-11-07,AU_KawakawaBay,0
2021-11-07,AU_Kingseat,0
2021-11-07,AU_Omaha,4897699
2021-11-07,AU_Pukekohe,120900
2021-11-07,AU_Rosedale,1442979
2021-11-07,AU_SnellsAlgies,1742238.5
2021-11-07,AU_SouthWestern,1416886
2021-11-07,AU_Waiuku,117328
2021-11-07,AU_Warkworth,0
2021-11-07,AU_Wellsford,100229.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-07,AU_Western,862074
2021-11-07,BP_Katikati,0
2021-11-07,BP_Maketu,0
2021-11-07,BP_Opotiki,0
<<<<<<< HEAD
2021-11-07,BP_Rotorua,435055.5
=======
2021-11-07,BP_Rotorua,435062.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-07,BP_Tauranga,0
2021-11-07,BP_TeMaunga,0
2021-11-07,BP_TePuke,0
2021-11-07,BP_WaihiBeach,0
2021-11-07,BP_Whakatane,0
2021-11-07,CA_Amberley,0
2021-11-07,CA_Ashburton,0
2021-11-07,CA_Christchurch,97478
2021-11-07,CA_Kaiapoi,0
2021-11-07,CA_Kaikoura,0
2021-11-07,CA_Rangiora,0
2021-11-07,CA_Rolleston,0
2021-11-07,CA_Woodend,0
<<<<<<< HEAD
2021-11-07,GI_Gisborne,160797
2021-11-07,HB_Hastings,0
2021-11-07,HB_Napier,107563.5
=======
2021-11-07,GI_Gisborne,160799
2021-11-07,HB_Hastings,0
2021-11-07,HB_Napier,107565.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-07,HB_Otane,0
2021-11-07,HB_Waipawa,0
2021-11-07,HB_Waipukurau,0
2021-11-07,HB_Wairoa,0
2021-11-07,MA_Blenheim,0
2021-11-07,MA_Picton,0
2021-11-07,MW_Feilding,0
2021-11-07,MW_Levin,0
2021-11-07,MW_PalmerstonNorth,0
2021-11-07,MW_Taumarunui,0
2021-11-07,MW_Whanganui,0
2021-11-07,NE_BellIsland,0
2021-11-07,NE_Nelson,0
2021-11-07,NO_Ahipara,0
2021-11-07,NO_Dargaville,0
2021-11-07,NO_Hikurangi,0
2021-11-07,NO_Kaeo,0
2021-11-07,NO_Kaikohe,0
2021-11-07,NO_Kaitaia,0
2021-11-07,NO_Kaiwaka,0
2021-11-07,NO_Kawakawa,0
2021-11-07,NO_Kerikeri,0
2021-11-07,NO_Kohukohu,0
2021-11-07,NO_Mangawhai,0
2021-11-07,NO_Maungaturoto,0
<<<<<<< HEAD
2021-11-07,NO_Opononi,925709
2021-11-07,NO_Paihia,0
2021-11-07,NO_Rawene,31388.5
=======
2021-11-07,NO_Opononi,927273.5
2021-11-07,NO_Paihia,0
2021-11-07,NO_Rawene,31410.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-07,NO_Ruakaka,0
2021-11-07,NO_Russell,0
2021-11-07,NO_Taipa,0
2021-11-07,NO_Whangarei,0
2021-11-07,NO_Whatuwhiwhi,0
2021-11-07,OT_Balclutha,0
2021-11-07,OT_DunedinTahuna,0
2021-11-07,OT_GreenIsland,0
2021-11-07,OT_Mosgiel,0
2021-11-07,OT_Queenstown,0
2021-11-07,SO_Invercargill,0
2021-11-07,TK_Hawera,0
2021-11-07,TK_NewPlymouth,0
2021-11-07,TK_Opunake,0
2021-11-07,TK_Patea,0
<<<<<<< HEAD
2021-11-07,TK_Stratford,599531.3333333334
=======
2021-11-07,TK_Stratford,599479.6666666666
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-07,WG_MoaPoint,0
2021-11-07,WG_Paraparaumu,0
2021-11-07,WG_Porirua,0
2021-11-07,WG_Seaview,0
2021-11-07,WK_Cambridge,0
<<<<<<< HEAD
2021-11-07,WK_Hamilton,249673.5
2021-11-07,WK_Matamata,0
2021-11-07,WK_Morrinsville,0
2021-11-07,WK_Otorohanga,2428380
2021-11-07,WK_Taupo,0
2021-11-07,WK_TeAwamutu,163167
2021-11-07,WK_TeKuiti,0
=======
2021-11-07,WK_Hamilton,249675
2021-11-07,WK_Matamata,0
2021-11-07,WK_Morrinsville,0
2021-11-07,WK_Otorohanga,2428308
2021-11-07,WK_Putaruru,0
2021-11-07,WK_Taupo,0
2021-11-07,WK_TeAwamutu,163183
2021-11-07,WK_TeKuiti,195335
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-07,WK_Thames,0
2021-11-07,WK_Tokoroa,0
2021-11-07,WK_Whangamata,0
2021-11-07,WK_Whitianga,0
<<<<<<< HEAD
2021-11-14,AU_ArmyBay,796815
2021-11-14,AU_Beachlands,0
2021-11-14,AU_ClarksBeach,281133
2021-11-14,AU_Eastern,138197
2021-11-14,AU_Helensville,0
2021-11-14,AU_KawakawaBay,149110
2021-11-14,AU_Kingseat,0
2021-11-14,AU_Omaha,766339
2021-11-14,AU_Pukekohe,2161754
2021-11-14,AU_Rosedale,119091
2021-11-14,AU_SnellsAlgies,57250
2021-11-14,AU_SouthWestern,118729
2021-11-14,AU_Waiuku,117341
2021-11-14,AU_Warkworth,0
2021-11-14,AU_Wellsford,3600271
=======
2021-11-14,AU_ArmyBay,796808
2021-11-14,AU_Beachlands,0
2021-11-14,AU_ClarksBeach,281444
2021-11-14,AU_Eastern,138197
2021-11-14,AU_Helensville,0
2021-11-14,AU_KawakawaBay,149231
2021-11-14,AU_Kingseat,0
2021-11-14,AU_Omaha,765945
2021-11-14,AU_Pukekohe,1849767
2021-11-14,AU_Rosedale,119091
2021-11-14,AU_SnellsAlgies,57260.5
2021-11-14,AU_SouthWestern,118729
2021-11-14,AU_Waiuku,117328
2021-11-14,AU_Warkworth,0
2021-11-14,AU_Wellsford,3598084
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-14,AU_Western,426541
2021-11-14,BP_Katikati,0
2021-11-14,BP_Maketu,0
2021-11-14,BP_Opotiki,0
<<<<<<< HEAD
2021-11-14,BP_Rotorua,74813.5
2021-11-14,BP_Tauranga,66940
2021-11-14,BP_TeMaunga,141538
=======
2021-11-14,BP_Rotorua,74814.5
2021-11-14,BP_Tauranga,66939
2021-11-14,BP_TeMaunga,141541
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-14,BP_TePuke,0
2021-11-14,BP_WaihiBeach,0
2021-11-14,BP_Whakatane,0
2021-11-14,CA_Amberley,0
2021-11-14,CA_Christchurch,97478
2021-11-14,CA_Kaikoura,0
2021-11-14,CA_Leeston,0
2021-11-14,CA_Rolleston,0
2021-11-14,GI_Gisborne,0
2021-11-14,HB_Hastings,0
2021-11-14,HB_Napier,0
2021-11-14,HB_Otane,0
2021-11-14,HB_Waipawa,0
2021-11-14,HB_Waipukurau,0
2021-11-14,HB_Wairoa,0
2021-11-14,MA_Blenheim,0
2021-11-14,MA_Picton,0
2021-11-14,MW_Feilding,0
2021-11-14,MW_Levin,0
2021-11-14,MW_PalmerstonNorth,0
2021-11-14,MW_Taumarunui,0
2021-11-14,MW_Whanganui,0
2021-11-14,NE_Nelson,0
2021-11-14,NO_Ahipara,0
<<<<<<< HEAD
2021-11-14,NO_Dargaville,415769.5
2021-11-14,NO_Hikurangi,0
2021-11-14,NO_Kaeo,0
2021-11-14,NO_Kaikohe,0
2021-11-14,NO_Kaitaia,262962
=======
2021-11-14,NO_Dargaville,415791
2021-11-14,NO_Hikurangi,0
2021-11-14,NO_Kaeo,0
2021-11-14,NO_Kaikohe,0
2021-11-14,NO_Kaitaia,263005
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-14,NO_Kaiwaka,0
2021-11-14,NO_Kawakawa,0
2021-11-14,NO_Kerikeri,0
2021-11-14,NO_Kohukohu,0
2021-11-14,NO_Mangawhai,0
2021-11-14,NO_Maungaturoto,0
<<<<<<< HEAD
2021-11-14,NO_Opononi,72916.5
=======
2021-11-14,NO_Opononi,73039.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-14,NO_Paihia,0
2021-11-14,NO_Rawene,0
2021-11-14,NO_Ruakaka,0
2021-11-14,NO_Russell,0
2021-11-14,NO_Taipa,0
2021-11-14,NO_Whangarei,0
2021-11-14,NO_Whatuwhiwhi,0
2021-11-14,OT_DunedinTahuna,0
2021-11-14,OT_GreenIsland,0
2021-11-14,OT_Mosgiel,0
2021-11-14,OT_Queenstown,0
2021-11-14,SO_Invercargill,0
2021-11-14,TK_Hawera,0
2021-11-14,TK_Kaponga,0
2021-11-14,TK_Manaia,0
2021-11-14,TK_NewPlymouth,0
2021-11-14,TK_Opunake,0
2021-11-14,TK_Patea,0
<<<<<<< HEAD
2021-11-14,TK_Stratford,148845.42857142858
=======
2021-11-14,TK_Stratford,148832.42857142858
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-14,TK_Waverley,0
2021-11-14,WC_Hokitika,0
2021-11-14,WC_Reefton,0
2021-11-14,WC_Westport,0
2021-11-14,WG_Masterton,0
<<<<<<< HEAD
2021-11-14,WG_MoaPoint,403633
2021-11-14,WG_Paraparaumu,0
2021-11-14,WG_Porirua,0
2021-11-14,WG_Seaview,0
2021-11-14,WK_Cambridge,55845.5
2021-11-14,WK_Hamilton,113461.33333333333
2021-11-14,WK_Matamata,0
2021-11-14,WK_Morrinsville,0
2021-11-14,WK_Otorohanga,7708125.5
2021-11-14,WK_Taupo,215875.75
2021-11-14,WK_TeAwamutu,163167
2021-11-14,WK_TeKuiti,0
=======
2021-11-14,WG_MoaPoint,403631
2021-11-14,WG_Paraparaumu,0
2021-11-14,WG_Porirua,0
2021-11-14,WG_Seaview,0
2021-11-14,WK_Cambridge,55847
2021-11-14,WK_Hamilton,113462
2021-11-14,WK_Matamata,0
2021-11-14,WK_Morrinsville,0
2021-11-14,WK_Otorohanga,7707897
2021-11-14,WK_Putaruru,0
2021-11-14,WK_Taupo,215876.75
2021-11-14,WK_TeAwamutu,163183
2021-11-14,WK_TeKuiti,173235.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-14,WK_Thames,0
2021-11-14,WK_Tokoroa,0
2021-11-14,WK_Whangamata,0
2021-11-14,WK_Whitianga,0
2021-11-21,AU_ArmyBay,0
2021-11-21,AU_Beachlands,0
2021-11-21,AU_ClarksBeach,0
