SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_Kingseat,0,2021-09-15,Not detected,0
AU_Kingseat,0,2021-09-22,Not detected,0
AU_Kingseat,0,2021-09-29,Not detected,0
AU_Kingseat,0,2021-10-06,Not detected,0
AU_Kingseat,0,2021-10-13,Not detected,0
AU_Kingseat,0,2021-10-20,Not detected,0
AU_Kingseat,0,2021-10-27,Not detected,0
AU_Kingseat,0,2021-11-03,Not detected,0
AU_Kingseat,0,2021-11-10,Not detected,0
AU_Kingseat,0,2021-11-17,Not detected,0
AU_Kingseat,0,2021-11-24,Not detected,0
AU_Kingseat,0,2021-12-01,Not detected,0
AU_Kingseat,0,2021-12-08,Not detected,0
AU_Kingseat,0,2021-12-15,Not detected,0
AU_Kingseat,0,2022-01-05,Not detected,0
AU_Kingseat,0,2022-01-12,Not detected,0
AU_Kingseat,0,2022-01-19,Not detected,0
AU_Kingseat,0,2022-01-26,Not detected,0
AU_Kingseat,0,2022-02-02,Not detected,0
AU_Kingseat,0,2022-02-09,Not detected,0
AU_Kingseat,0,2022-02-16,Not detected,0
AU_Kingseat,0,2022-02-23,Not detected,0
AU_Kingseat,587.36,2022-03-02,Detected,81326
AU_Kingseat,500,2022-03-09,Detected,34615
AU_Kingseat,0,2022-03-23,Not detected,0
AU_Kingseat,0,2022-03-30,Not detected,0
AU_Kingseat,0,2022-04-06,Not detected,0
AU_Kingseat,0,2022-04-13,Not detected,0
AU_Kingseat,54534.08,2022-04-20,Detected,3355943
AU_Kingseat,9017.23,2022-04-27,Detected,624269
AU_Kingseat,16732.09,2022-05-04,Detected,1029667
AU_Kingseat,1232.88,2022-05-11,Detected,170706
AU_Kingseat,584.25,2022-05-18,Detected,76401
AU_Kingseat,3542.59,2022-05-25,Detected,327008
AU_Kingseat,500,2022-06-01,Detected,0
AU_Kingseat,1151.42,2022-06-08,Detected,177141
AU_Kingseat,0,2022-06-15,Not detected,0
AU_Kingseat,0,2022-06-29,Not detected,0
AU_Kingseat,58583.45,2022-07-06,Detected,0
AU_Kingseat,1184.23,2022-07-27,Detected,72875
AU_Kingseat,1536.05,2022-08-03,Detected,82710
AU_Mangere,500,2022-01-24,Detected,114802
AU_Mangere,500,2022-01-25,Detected,114802
AU_Mangere,6055.04,2022-02-09,Detected,1390263
AU_Mangere,13846.16,2022-02-16,Detected,3179138
AU_Mangere,175674.8,2022-02-23,Detected,40335697
AU_Mangere,120596.82,2022-03-09,Detected,27689554
AU_Mangere,27769.28,2022-03-16,Detected,6375947
AU_Mangere,25755.05,2022-03-23,Detected,5913471
AU_Mangere,66063,2022-03-30,Detected,15168352
AU_Mangere,16865.52,2022-04-06,Detected,3872396
AU_Mangere,20536.02,2022-04-13,Detected,4715159
AU_Mangere,18953.37,2022-04-18,Detected,4351776
AU_Mangere,5252.03,2022-04-20,Detected,1205888
AU_Mangere,51609.79,2022-04-27,Detected,11849832
AU_Mangere,29747.03,2022-05-18,Detected,6830047
AU_Mangere,21069.33,2022-05-25,Detected,4837609
AU_Mangere,14408.06,2022-06-01,Detected,3308153
AU_Mangere,12885.9,2022-06-08,Detected,2958658
AU_Mangere,48989.08,2022-06-15,Detected,11248105
AU_Mangere,41336.94,2022-06-20,Detected,9491141
AU_Mangere,65600.42,2022-06-29,Detected,15062141
AU_Mangere,36639.47,2022-07-04,Detected,8412581
AU_Mangere,13455.16,2022-07-13,Detected,3089363
AU_Mangere,48704.93,2022-07-19,Detected,11182863
AU_Mangere,47877.02,2022-07-21,Detected,10992771
AU_Mangere,17367.9,2022-07-27,Detected,3987745
AU_Mangere,17824.33,2022-08-30,Detected,4092543
AU_Mangere,18979.72,2022-09-01,Detected,4357826
AU_Mangere,10949,2022-09-05,Detected,2513938
AU_Mangere,15452.8,2022-09-07,Detected,3548030
AU_Mangere,9787.76,2022-09-14,Detected,2247312
AU_Mangere,9374.04,2022-09-26,Detected,2152320
AU_Mangere,18315.43,2022-09-28,Detected,4205302
AU_Mangere,22858.72,2022-10-16,Detected,5248461
AU_Mangere,26816.69,2022-10-24,Detected,6157228
AU_Mangere,13558.43,2022-11-16,Detected,3113074
AU_Mangere,7320.16,2022-11-21,Detected,1680740
AU_Mangere,34364.2,2022-11-30,Detected,7890169
AU_Mangere,48527.26,2022-12-05,Detected,11142069
AU_Mangere,11435.33,2022-12-07,Detected,2625601
AU_Mangere,51072.82,2022-12-12,Detected,11726541
AU_Mangere,75998.07,2022-12-14,Detected,17449487
AU_Mangere,44422.75,2022-12-19,Detected,10199656
AU_Mangere,37392.9,2022-12-21,Detected,8585572
AU_Mangere,25758.03,2023-01-02,Detected,5914155
AU_Mangere,20222.51,2023-01-04,Detected,4643176
AU_Mangere,20750.42,2023-01-06,Detected,4764386
AU_Mangere,9662.12,2023-01-09,Detected,2218464
AU_Mangere,5510.11,2023-01-11,Detected,1265145
AU_Mangere,8286.75,2023-01-16,Detected,1902673
AU_Mangere,6302.25,2023-01-23,Detected,1447024
AU_Mangere,1502,2023-01-30,Detected,344865
AU_Mangere,7357,2023-02-08,Detected,1689199
AU_Mangere,3425,2023-02-13,Detected,786394
AU_Mangere,730,2023-02-15,Detected,167611
AU_Mangere,3713,2023-02-20,Detected,852520
AU_Mangere,9235,2023-02-22,Detected,2120396
AU_Mangere,3742,2023-02-27,Detected,859179
AU_Mangere,9580,2023-03-06,Detected,2199609
AU_Mangere,9428,2023-03-08,Detected,2164709
AU_Mangere,4385,2023-03-13,Detected,1006815
AU_Mangere,5708,2023-03-15,Detected,1310581
AU_Mangere,6320.32,2023-03-20,Detected,1451172
AU_Mangere,8690.12,2023-03-22,Detected,1995289
AU_Mangere,8190.49,2023-04-05,Detected,1880572
AU_Mangere,22551.62,2023-04-12,Detected,5177950
AU_Mangere,10596.57,2023-04-26,Detected,2433018
AU_Mangere,10999,2023-05-01,Detected,2525418
AU_Mangere,10739.99,2023-05-03,Detected,2465948
AU_Mangere,1451,2023-05-10,Detected,333155
AU_Mangere,6450,2023-05-15,Detected,1480948
AU_Mangere,7864,2023-05-17,Detected,1805608
AU_Mangere,6287,2023-05-22,Detected,1443522
AU_Mangere,13744.36,2023-05-31,Detected,3155764
AU_Mangere,9879.79,2023-06-05,Detected,2268442
AU_Mangere,12836.65,2023-06-07,Detected,2947350
AU_Omaha,0,2021-08-20,Not detected,0
AU_Omaha,0,2021-08-24,Not detected,0
AU_Omaha,0,2021-09-16,Not detected,0
AU_Omaha,0,2021-09-23,Not detected,0
AU_Omaha,0,2021-09-28,Not detected,0
AU_Omaha,0,2021-09-30,Not detected,0
AU_Omaha,0,2021-10-05,Not detected,0
AU_Omaha,1445.92,2021-10-07,Detected,724405
AU_Omaha,0,2021-10-12,Not detected,0
AU_Omaha,0,2021-10-14,Not detected,0
AU_Omaha,0,2021-10-19,Not detected,0
AU_Omaha,0,2021-10-21,Not detected,0
AU_Omaha,2026.71,2021-10-26,Detected,409395
AU_Omaha,54046.66,2021-10-28,Detected,27077376
AU_Omaha,18803.71,2021-11-02,Detected,3666723
AU_Omaha,758.04,2021-11-04,Detected,379778
AU_Omaha,1529.62,2021-11-11,Detected,766339
AU_Omaha,6068.04,2021-11-16,Detected,1116519
AU_Omaha,500,2021-11-23,Detected,89000
AU_Omaha,0,2021-11-30,Not detected,0
AU_Omaha,500,2021-12-07,Detected,92000
AU_Omaha,0,2021-12-14,Not detected,0
AU_Omaha,0,2021-12-21,Not detected,0
AU_Omaha,0,2021-12-29,Not detected,0
AU_Omaha,0,2022-01-05,Not detected,0
AU_Omaha,0,2022-01-11,Not detected,0
AU_Omaha,0,2022-01-18,Not detected,0
AU_Omaha,0,2022-01-25,Not detected,0
AU_Omaha,0,2022-02-01,Not detected,0
AU_Omaha,0,2022-02-08,Not detected,0
AU_Omaha,0,2022-02-15,Not detected,0
AU_Omaha,17817.37,2022-02-22,Detected,3278396
AU_Omaha,21451.32,2022-03-01,Detected,4054299
AU_Omaha,56793.61,2022-03-08,Detected,10450024
AU_Omaha,5437.31,2022-03-15,Detected,2724092
AU_Omaha,19575.53,2022-03-22,Detected,9807340
AU_Omaha,59776,2022-03-29,Detected,29947776
AU_Omaha,71808.7,2022-04-05,Detected,35976158
AU_Omaha,33452.04,2022-04-12,Detected,16759472
AU_Omaha,21781.21,2022-04-19,Detected,10912386
AU_Omaha,75782.18,2022-04-26,Detected,37966872
AU_Omaha,52370.22,2022-05-03,Detected,26237480
AU_Omaha,52906.15,2022-05-10,Detected,26505981
AU_Omaha,61153.21,2022-05-17,Detected,30637758
AU_Omaha,64508.25,2022-05-24,Detected,32318633
AU_Omaha,44646.68,2022-05-31,Detected,22367986
AU_Omaha,22834.66,2022-06-07,Detected,11440164
AU_Omaha,23615.96,2022-06-14,Detected,11831595
AU_Omaha,80151.65,2022-06-20,Detected,40155976
AU_Omaha,128834.52,2022-06-28,Detected,64546094
AU_Omaha,174859.57,2022-07-05,Detected,87604644
AU_Omaha,75430.16,2022-07-12,Detected,37790510
AU_Omaha,55627.92,2022-07-19,Detected,27869587
AU_Omaha,151659.2,2022-07-26,Detected,75981259
AU_Omaha,16240.92,2022-08-02,Detected,8136700
AU_Omaha,38063.78,2022-08-09,Detected,19069953
AU_Omaha,34902.81,2022-08-16,Detected,17486307
AU_Omaha,124937.36,2022-08-23,Detected,62593617
AU_Omaha,81914.96,2022-08-30,Detected,41039394
AU_Omaha,10459.71,2022-09-06,Detected,5240314
AU_Omaha,51834,2022-09-13,Detected,25968834
AU_Omaha,26516.95,2022-09-20,Detected,13284991
AU_Omaha,44623.52,2022-09-27,Detected,22356383
AU_Omaha,115380.4,2022-11-01,Detected,57805580
AU_Pukekohe,0,2021-08-27,Not detected,0
AU_Pukekohe,0,2021-09-01,Not detected,0
AU_Pukekohe,0,2021-09-03,Not detected,0
AU_Pukekohe,500,2021-09-08,Detected,259401
AU_Pukekohe,0,2021-09-10,Not detected,0
AU_Pukekohe,500,2021-09-15,Detected,387942
AU_Pukekohe,548.64,2021-09-17,Detected,410692
AU_Pukekohe,0,2021-09-22,Not detected,0
AU_Pukekohe,0,2021-09-24,Not detected,0
AU_Pukekohe,0,2021-09-29,Not detected,0
AU_Pukekohe,0,2021-10-01,Not detected,0
AU_Pukekohe,0,2021-10-06,Not detected,0
AU_Pukekohe,1170.14,2021-10-08,Detected,634674
AU_Pukekohe,500,2021-10-13,Detected,317511
AU_Pukekohe,500,2021-10-15,Detected,273899
AU_Pukekohe,849.63,2021-10-20,Detected,469288
AU_Pukekohe,0,2021-10-22,Not detected,0
AU_Pukekohe,0,2021-10-27,Not detected,0
AU_Pukekohe,0,2021-10-29,Not detected,0
AU_Pukekohe,500,2021-11-03,Detected,306315
AU_Pukekohe,0,2021-11-05,Not detected,0
AU_Pukekohe,3824.98,2021-11-12,Detected,2161754
AU_Pukekohe,5117.12,2021-11-17,Detected,3295278
AU_Pukekohe,9893.24,2021-11-24,Detected,5446488
AU_Pukekohe,500,2021-12-01,Detected,372081
AU_Pukekohe,915.96,2021-12-08,Detected,656686
AU_Pukekohe,0,2021-12-15,Not detected,0
AU_Pukekohe,500,2021-12-29,Detected,176531
AU_Pukekohe,500,2022-01-05,Detected,216244
AU_Pukekohe,0,2022-01-19,Not detected,0
AU_Pukekohe,500,2022-01-26,Detected,214521
AU_Pukekohe,5261.75,2022-02-02,Detected,2315170
AU_Pukekohe,793.98,2022-02-07,Detected,409146
AU_Pukekohe,1723.83,2022-02-09,Detected,793044
AU_Pukekohe,5939.33,2022-02-14,Detected,3139887
AU_Pukekohe,13573,2022-02-16,Detected,6800137
AU_Pukekohe,5276.55,2022-02-21,Detected,1983629
AU_Pukekohe,50884.96,2022-02-23,Detected,25286660
AU_Pukekohe,44142.52,2022-02-28,Detected,18252615
AU_Pukekohe,63942.11,2022-03-02,Detected,25283138
AU_Pukekohe,109722.86,2022-03-07,Detected,45973353
AU_Pukekohe,131577.39,2022-03-09,Detected,53543813
AU_Pukekohe,1216.1,2022-03-14,Detected,588091
AU_Pukekohe,4412.06,2022-03-16,Detected,2133621
AU_Pukekohe,11173.45,2022-03-21,Detected,5403352
AU_Pukekohe,28658.41,2022-03-23,Detected,13858877
AU_Pukekohe,22936,2022-03-28,Detected,11091586
AU_Pukekohe,23948,2022-03-30,Detected,11580977
AU_Pukekohe,4732.36,2022-04-04,Detected,2288514
AU_Pukekohe,24519.17,2022-04-06,Detected,11857189
AU_Pukekohe,25829.11,2022-04-13,Detected,12490660
AU_Pukekohe,25579.03,2022-04-20,Detected,12369725
AU_Pukekohe,20193.39,2022-04-27,Detected,9765291
AU_Pukekohe,12095.84,2022-05-04,Detected,5849409
AU_Pukekohe,43533.12,2022-05-11,Detected,21052116
AU_Pukekohe,8785.38,2022-05-18,Detected,4248508
AU_Pukekohe,5663.8,2022-05-25,Detected,2738948
AU_Pukekohe,14971.01,2022-06-01,Detected,7239808
AU_Pukekohe,3121.79,2022-06-08,Detected,1509661
AU_Pukekohe,4629.99,2022-06-15,Detected,2239009
AU_Pukekohe,7819.02,2022-06-22,Detected,3781188
AU_Pukekohe,15771.38,2022-06-29,Detected,7626858
AU_Pukekohe,61446.95,2022-07-06,Detected,29715039
AU_Pukekohe,11533.46,2022-07-13,Detected,5577448
AU_Pukekohe,46414.37,2022-07-20,Detected,22445456
AU_Pukekohe,15060.53,2022-07-27,Detected,7283099
AU_Pukekohe,17140.18,2022-08-03,Detected,8288794
AU_Pukekohe,3316.97,2022-08-17,Detected,1604048
AU_Pukekohe,15376.79,2022-08-24,Detected,7436039
AU_Pukekohe,5173.84,2022-08-31,Detected,2502009
AU_Pukekohe,2777.08,2022-09-07,Detected,1342963
AU_Pukekohe,7398.19,2022-09-28,Detected,6108285
AU_Pukekohe,5148.43,2022-10-05,Detected,5169614
AU_Pukekohe,2350.37,2022-10-10,Detected,1731964
AU_Pukekohe,7679.62,2022-10-19,Detected,6505630
AU_Pukekohe,36490.54,2022-10-26,Detected,20607552
AU_Pukekohe,3868.78,2022-11-02,Detected,4137373
AU_Pukekohe,2981.61,2022-11-09,Detected,2118084
AU_Pukekohe,17538.44,2022-11-16,Detected,10787399
AU_Pukekohe,30050.89,2022-11-23,Detected,41776488
AU_Pukekohe,37815.2,2022-11-30,Detected,32180916
AU_Pukekohe,21878.77,2022-12-07,Detected,14202357
AU_Pukekohe,52439.27,2022-12-14,Detected,29862784
AU_Pukekohe,29932.71,2022-12-21,Detected,20781034
AU_Pukekohe,9027.31,2023-01-11,Detected,6670275
AU_Pukekohe,2476.26,2023-01-18,Detected,1699496
AU_Pukekohe,7429.76,2023-01-25,Detected,4196214
AU_Pukekohe,725,2023-02-01,Detected,1084169
AU_Pukekohe,6827,2023-02-08,Detected,6477483
AU_Pukekohe,6517,2023-03-08,Detected,3151546
AU_Pukekohe,7344.2,2023-03-22,Detected,3551570
AU_Rosedale,0,2021-06-09,Not detected,0
AU_Rosedale,0,2021-06-14,Not detected,0
AU_Rosedale,0,2021-06-21,Not detected,0
AU_Rosedale,0,2021-06-28,Not detected,0
AU_Rosedale,0,2021-06-30,Not detected,0
AU_Rosedale,0,2021-07-05,Not detected,0
AU_Rosedale,0,2021-07-12,Not detected,0
AU_Rosedale,0,2021-07-19,Not detected,0
AU_Rosedale,0,2021-07-21,Not detected,0
AU_Rosedale,0,2021-07-26,Not detected,0
AU_Rosedale,0,2021-07-28,Not detected,0
AU_Rosedale,0,2021-08-02,Not detected,0
AU_Rosedale,0,2021-08-09,Not detected,0
AU_Rosedale,0,2021-08-11,Not detected,0
AU_Rosedale,500,2021-08-16,Detected,119091
AU_Rosedale,500,2021-08-17,Detected,119091
AU_Rosedale,500,2021-08-18,Detected,119091
AU_Rosedale,500,2021-08-19,Detected,119091
AU_Rosedale,0,2021-08-20,Not detected,0
AU_Rosedale,878.34,2021-08-21,Detected,209205
AU_Rosedale,500,2021-08-22,Detected,119091
AU_Rosedale,2036.51,2021-08-25,Detected,485062
AU_Rosedale,789.9,2021-08-26,Detected,188141
AU_Rosedale,984.56,2021-08-27,Detected,234505
AU_Rosedale,0,2021-08-31,Not detected,0
AU_Rosedale,0,2021-09-02,Not detected,0
AU_Rosedale,500,2021-09-03,Detected,119091
AU_Rosedale,0,2021-09-06,Not detected,0
AU_Rosedale,0,2021-09-08,Not detected,0
AU_Rosedale,0,2021-09-10,Not detected,0
AU_Rosedale,0,2021-09-13,Not detected,0
AU_Rosedale,0,2021-09-15,Not detected,0
AU_Rosedale,0,2021-09-17,Not detected,0
AU_Rosedale,0,2021-09-20,Not detected,0
AU_Rosedale,500,2021-09-22,Detected,119091
AU_Rosedale,1113.84,2021-09-25,Detected,265298
AU_Rosedale,1711.86,2021-09-27,Detected,407736
AU_Rosedale,798.42,2021-09-29,Detected,190170
AU_Rosedale,3546.57,2021-10-01,Detected,844733
AU_Rosedale,856.95,2021-10-04,Detected,204111
AU_Rosedale,1127.55,2021-10-06,Detected,268563
AU_Rosedale,1114.33,2021-10-08,Detected,265414
AU_Rosedale,723.05,2021-10-11,Detected,172218
AU_Rosedale,2064.17,2021-10-13,Detected,491650
AU_Rosedale,1160.04,2021-10-15,Detected,276302
AU_Rosedale,3484.39,2021-10-18,Detected,829923
AU_Rosedale,5026.3,2021-10-20,Detected,1197180
AU_Rosedale,5150.14,2021-10-22,Detected,1226677
AU_Rosedale,4088.22,2021-10-27,Detected,973745
AU_Rosedale,3462.05,2021-10-29,Detected,824602
AU_Rosedale,6058.29,2021-11-01,Detected,1442983
AU_Rosedale,500,2021-11-08,Detected,119091
AU_Rosedale,958.62,2021-11-15,Detected,228327
AU_Rosedale,2168.31,2021-11-22,Detected,516455
AU_Rosedale,500,2021-11-29,Detected,119091
AU_Rosedale,500,2021-12-06,Detected,119091
AU_Rosedale,500,2021-12-13,Detected,119091
AU_Rosedale,1045.59,2021-12-20,Detected,249042
AU_Rosedale,500,2021-12-29,Detected,119091
AU_Rosedale,500,2022-01-05,Detected,98787
AU_Rosedale,500,2022-01-10,Detected,100868
AU_Rosedale,500,2022-01-17,Detected,101727
AU_Rosedale,500,2022-01-24,Detected,101639
AU_Rosedale,0,2022-01-26,Not detected,0
AU_Rosedale,500,2022-02-02,Detected,103987
AU_Rosedale,921.75,2022-02-04,Detected,193129
AU_Rosedale,2020.2,2022-02-09,Detected,454225
AU_Rosedale,500,2022-02-14,Detected,109764
AU_Rosedale,3872.43,2022-02-16,Detected,828861
AU_Rosedale,15580.24,2022-02-21,Detected,3404347
AU_Rosedale,31013.64,2022-02-23,Detected,6609394
AU_Rosedale,40922.11,2022-02-28,Detected,8660653
AU_Rosedale,74905.68,2022-03-07,Detected,15214904
AU_Rosedale,87862.87,2022-03-09,Detected,18165648
AU_Rosedale,138460.89,2022-03-10,Detected,28420251
AU_Rosedale,80512.94,2022-03-11,Detected,16040190
AU_Rosedale,15148.26,2022-03-14,Detected,3089550
AU_Rosedale,11523.14,2022-03-16,Detected,2315767
AU_Rosedale,17037.53,2022-03-21,Detected,9202679
AU_Rosedale,38528.8,2022-03-22,Detected,16068114
AU_Rosedale,31944,2022-03-27,Detected,7178083
AU_Rosedale,35272,2022-03-29,Detected,7679743
AU_Rosedale,24383.97,2022-04-04,Detected,5199576
AU_Rosedale,29417.87,2022-04-05,Detected,6411747
AU_Rosedale,32391.98,2022-04-11,Detected,6933233
AU_Rosedale,28875.77,2022-04-12,Detected,6010250
AU_Rosedale,46097.96,2022-04-20,Detected,10562771
AU_Rosedale,20650.51,2022-05-01,Detected,4595512
AU_Rosedale,28877.6,2022-05-04,Detected,6000765
AU_Rosedale,88021.92,2022-05-09,Detected,19184010
AU_Rosedale,106672.85,2022-05-10,Detected,24238738
AU_Rosedale,45736.16,2022-05-15,Detected,9941707
AU_Rosedale,34623.66,2022-05-18,Detected,7654137
AU_Rosedale,85377.4,2022-05-22,Detected,20037720
AU_Rosedale,69301.3,2022-05-24,Detected,15416074
AU_Rosedale,50345.59,2022-05-29,Detected,11342441
AU_Rosedale,23889.68,2022-05-31,Detected,6648298
AU_Rosedale,51503.3,2022-06-07,Detected,16993728
AU_Rosedale,39224.96,2022-06-12,Detected,17393164
AU_Rosedale,39279.3,2022-06-14,Detected,14551180
AU_Rosedale,87197.79,2022-06-20,Detected,21986922
AU_Rosedale,33023.39,2022-06-22,Detected,7896855
AU_Rosedale,80086.33,2022-06-27,Detected,20332584
AU_Rosedale,46027.66,2022-06-28,Detected,11165543
AU_Rosedale,316472.08,2022-07-04,Detected,75238599
AU_Rosedale,273216.09,2022-07-05,Detected,98997573
AU_Rosedale,132413.1,2022-07-11,Detected,46230378
AU_Rosedale,36035.67,2022-07-13,Detected,18822031
AU_Rosedale,41054.52,2022-07-18,Detected,10570170
AU_Rosedale,32886.12,2022-07-20,Detected,14275179
AU_Rosedale,99574.51,2022-07-25,Detected,50443202
AU_Rosedale,50594.46,2022-07-27,Detected,25746888
AU_Rosedale,94321.48,2022-08-01,Detected,26160455
AU_Rosedale,87641.52,2022-08-03,Detected,21897233
AU_Rosedale,25625.79,2022-08-08,Detected,14459031
AU_Rosedale,32389.63,2022-08-10,Detected,11453647
AU_Rosedale,76129.56,2022-08-15,Detected,18451267
AU_Rosedale,27667.39,2022-08-16,Detected,6548294
AU_Rosedale,27262.18,2022-08-22,Detected,7565595
AU_Rosedale,36741.74,2022-08-24,Detected,9813871
AU_Rosedale,40264.98,2022-08-29,Detected,10197945
AU_Rosedale,45506.35,2022-08-30,Detected,11044959
AU_Rosedale,61110,2022-09-05,Detected,28173237
AU_Rosedale,16225,2022-09-07,Detected,4621353
AU_Rosedale,35374,2022-09-12,Detected,17301718
AU_Rosedale,47268.87,2022-09-14,Detected,13173834
AU_Rosedale,18846.77,2022-09-19,Detected,4261411
AU_Rosedale,18862.05,2022-09-21,Detected,4555656
AU_Rosedale,28404.52,2022-09-28,Detected,6247692
AU_Rosedale,9740.68,2022-10-03,Detected,3146483
AU_Rosedale,34281.62,2022-10-05,Detected,8889795
AU_Rosedale,14463.53,2022-10-10,Detected,3218738
AU_Rosedale,23924.46,2022-10-12,Detected,5179844
AU_Rosedale,54773.02,2022-10-16,Detected,12547357
AU_Rosedale,42476.58,2022-10-19,Detected,9302371
AU_Rosedale,24015.6,2022-10-26,Detected,5032869
AU_Rosedale,2369.22,2022-10-30,Detected,1462104
AU_Rosedale,8055.56,2022-11-02,Detected,2008284
AU_Rosedale,30502.24,2022-11-06,Detected,6973955
AU_Rosedale,31610,2022-11-09,Detected,10023399
AU_Rosedale,16179.44,2022-11-14,Detected,4102971
AU_Rosedale,25640.21,2022-11-16,Detected,5905795
AU_Rosedale,9655.82,2022-11-21,Detected,3596269
AU_Rosedale,51166.5,2022-11-23,Detected,22097318
AU_Rosedale,38590.71,2022-11-28,Detected,11197416
AU_Rosedale,14323.67,2022-11-30,Detected,4100986
AU_Rosedale,57360.67,2022-12-04,Detected,13887735
AU_Rosedale,52993.63,2022-12-07,Detected,16062148
AU_Rosedale,57287.82,2022-12-11,Detected,22228867
AU_Rosedale,73623.59,2022-12-14,Detected,20332688
AU_Rosedale,41945.76,2022-12-19,Detected,13282824
AU_Rosedale,116947.11,2022-12-20,Detected,33496575
AU_Rosedale,79836.19,2022-12-27,Detected,17008434
AU_Rosedale,28043.36,2023-01-03,Detected,5389232
AU_Rosedale,18228.35,2023-01-08,Detected,5565646
AU_Rosedale,5112.63,2023-01-11,Detected,1950447
AU_Rosedale,15943.06,2023-01-13,Detected,4449375
AU_Rosedale,15030.79,2023-01-18,Detected,3357753
AU_Rosedale,7856.38,2023-01-23,Detected,1715702
AU_Rosedale,9675.75,2023-01-25,Detected,2096533
AU_Rosedale,2342,2023-02-01,Detected,1330997
AU_Rosedale,7194,2023-02-08,Detected,1893910
AU_Rosedale,2780,2023-02-13,Detected,1582630
AU_Rosedale,2298,2023-02-15,Detected,1063150
AU_Rosedale,6302,2023-02-20,Detected,1557092
AU_Rosedale,11573,2023-02-22,Detected,2750082
AU_Rosedale,956,2023-02-27,Detected,406463
AU_Rosedale,11897,2023-03-01,Detected,2833667
AU_Rosedale,15873,2023-03-06,Detected,3780684
AU_Rosedale,16504,2023-03-08,Detected,3930977
AU_Rosedale,7136,2023-03-13,Detected,1699676
AU_Rosedale,16981,2023-03-15,Detected,4044591
AU_Rosedale,12700.23,2023-03-20,Detected,3024983
AU_Rosedale,20854.51,2023-03-22,Detected,4967196
AU_Rosedale,21775.8,2023-03-27,Detected,5186632
AU_Rosedale,41054.64,2023-03-29,Detected,9778531
AU_Rosedale,42091.56,2023-04-03,Detected,10025508
AU_Rosedale,16002.81,2023-04-05,Detected,3811602
AU_Rosedale,26759.86,2023-04-12,Detected,6373752
AU_Rosedale,19939.47,2023-04-17,Detected,4749249
AU_Rosedale,37890.67,2023-04-19,Detected,9024926
AU_Rosedale,19829.22,2023-04-24,Detected,4722989
AU_Rosedale,24520.71,2023-04-26,Detected,5840424
AU_Rosedale,14096,2023-05-01,Detected,3357432
AU_Rosedale,17446.97,2023-05-03,Detected,4155577
AU_Rosedale,26724,2023-05-08,Detected,6365211
AU_Rosedale,1426,2023-05-10,Detected,339649
AU_Rosedale,14900,2023-05-15,Detected,3548931
AU_Rosedale,11710,2023-05-17,Detected,2789126
AU_Rosedale,8415,2023-05-22,Detected,2004312
AU_Rosedale,15419.71,2023-05-24,Detected,3672717
AU_Rosedale,18353.58,2023-05-29,Detected,4371516
AU_Rosedale,21855.41,2023-05-31,Detected,5205594
AU_Rosedale,22809.76,2023-06-07,Detected,5432904
