SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_Eastern,1083,2023-01-30,Detected,774274
AU_Eastern,5550,2023-02-06,Detected,2584700
AU_Eastern,4496,2023-02-08,Detected,1664346
AU_Eastern,2757,2023-02-13,Detected,1537931
AU_Eastern,693,2023-02-15,Detected,426973
AU_Eastern,5463,2023-02-20,Detected,1861838
AU_Eastern,6326,2023-02-22,Detected,2107785
AU_Eastern,9250,2023-02-27,Detected,4378025
=======
AU_Eastern,13433.25,2022-03-21,Detected,3712871
AU_Eastern,33911.34,2022-03-23,Detected,9372894
AU_Eastern,10715,2022-03-28,Detected,2961562
AU_Eastern,27251,2022-03-30,Detected,7532016
AU_Eastern,16912.74,2022-04-04,Detected,4674581
AU_Eastern,16031.13,2022-04-06,Detected,4430910
AU_Eastern,10527.42,2022-04-11,Detected,2909716
AU_Eastern,30858.99,2022-04-13,Detected,8529243
AU_Eastern,10020.72,2022-04-18,Detected,2769668
AU_Eastern,13426.66,2022-04-20,Detected,3711049
AU_Eastern,18542.17,2022-04-25,Detected,5124946
AU_Eastern,39410.96,2022-04-27,Detected,10892957
AU_Eastern,5647.46,2022-05-02,Detected,1560924
AU_Eastern,58919.75,2022-05-09,Detected,16285072
AU_Eastern,65105.88,2022-05-11,Detected,17994882
AU_Eastern,29844.03,2022-05-16,Detected,8248714
AU_Eastern,43369.68,2022-05-18,Detected,11987124
AU_Eastern,43676.45,2022-05-23,Detected,12071913
AU_Eastern,47854.66,2022-05-25,Detected,13226746
AU_Eastern,7013.72,2022-05-30,Detected,1938550
AU_Eastern,18808.89,2022-06-01,Detected,5198666
AU_Eastern,34304.74,2022-06-06,Detected,9481628
AU_Eastern,15339.26,2022-06-08,Detected,4239681
AU_Eastern,16421.66,2022-06-13,Detected,4538850
AU_Eastern,13461.66,2022-06-15,Detected,3720723
AU_Eastern,26573.18,2022-06-20,Detected,7344670
AU_Eastern,24758.76,2022-06-22,Detected,6843175
AU_Eastern,38831.38,2022-06-29,Detected,10732765
AU_Eastern,36933.48,2022-07-04,Detected,10208196
AU_Eastern,75293.55,2022-07-11,Detected,20810694
AU_Eastern,30968.62,2022-07-13,Detected,8559544
AU_Eastern,118994,2022-07-25,Detected,32889241
AU_Eastern,17255.41,2022-07-27,Detected,4769293
AU_Eastern,20973.61,2022-08-01,Detected,5796982
AU_Eastern,23381.15,2022-08-03,Detected,6462412
AU_Eastern,46828.34,2022-08-08,Detected,12943077
AU_Eastern,19397.44,2022-08-10,Detected,5361338
AU_Eastern,21912.25,2022-08-17,Detected,6056417
AU_Eastern,18628.08,2022-08-22,Detected,5148691
AU_Eastern,15411.94,2022-08-24,Detected,4259769
AU_Eastern,15102,2022-09-05,Detected,4174103
AU_Eastern,5083.52,2022-09-07,Detected,1405055
AU_Eastern,12332,2022-09-12,Detected,3408492
AU_Eastern,11594.18,2022-09-14,Detected,3204563
AU_Eastern,17198.23,2022-09-19,Detected,4753489
AU_Eastern,6846.31,2022-09-21,Detected,1892279
AU_Eastern,7888.18,2022-09-28,Detected,2180246
AU_Eastern,3431.04,2022-10-03,Detected,948319
AU_Eastern,20174.87,2022-10-05,Detected,5576215
AU_Eastern,20311.27,2022-10-10,Detected,5613915
AU_Eastern,13123.18,2022-10-12,Detected,3627169
AU_Eastern,15739.67,2022-10-19,Detected,4350352
AU_Eastern,16768.28,2022-10-26,Detected,4634653
AU_Eastern,4531.43,2022-10-31,Detected,1252460
AU_Eastern,22413.76,2022-11-07,Detected,6195031
AU_Eastern,1811.97,2022-11-14,Detected,500817
AU_Eastern,7547.67,2022-11-16,Detected,2086131
AU_Eastern,7545.68,2022-11-21,Detected,2085581
AU_Eastern,30804.96,2022-11-28,Detected,8514309
AU_Eastern,32373.08,2022-11-30,Detected,8947728
AU_Eastern,28083.15,2022-12-05,Detected,7762017
AU_Eastern,76932.16,2022-12-07,Detected,21263596
AU_Eastern,38653.3,2022-12-12,Detected,10683544
AU_Eastern,80978.8,2022-12-14,Detected,22382063
AU_Eastern,35100.75,2022-12-21,Detected,9701640
AU_Eastern,24053.37,2022-12-30,Detected,6648209
AU_Eastern,32817.14,2023-01-02,Detected,9070464
AU_Eastern,22662.74,2023-01-04,Detected,6263848
AU_Eastern,17357.57,2023-01-06,Detected,4797530
AU_Eastern,6729.64,2023-01-09,Detected,1860032
AU_Eastern,6748.9,2023-01-11,Detected,1865356
AU_Eastern,2587.85,2023-01-16,Detected,715266
AU_Eastern,8872.64,2023-01-23,Detected,2452345
AU_Eastern,1083,2023-01-30,Detected,299334
AU_Eastern,5550,2023-02-06,Detected,1533987
AU_Eastern,4496,2023-02-08,Detected,1242667
AU_Eastern,2757,2023-02-13,Detected,762018
AU_Eastern,693,2023-02-15,Detected,191541
AU_Eastern,5463,2023-02-20,Detected,1509941
AU_Eastern,6326,2023-02-22,Detected,1748469
AU_Eastern,9250,2023-02-27,Detected,2556645
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Eastern,10494,2023-03-06,Detected,2900479
AU_Eastern,11238,2023-03-08,Detected,3106117
AU_Eastern,1188,2023-03-13,Detected,328356
AU_Eastern,4055,2023-03-15,Detected,1120778
AU_Eastern,5427.89,2023-03-20,Detected,1500236
AU_Eastern,3613.74,2023-03-22,Detected,998816
AU_Eastern,7569.85,2023-03-29,Detected,2092262
AU_Eastern,12093.28,2023-04-03,Detected,3342511
AU_Eastern,16805.76,2023-04-05,Detected,4645013
AU_Eastern,5186.62,2023-04-10,Detected,1433551
AU_Eastern,8815.29,2023-04-12,Detected,2436494
AU_Eastern,7959.45,2023-04-17,Detected,2199945
<<<<<<< HEAD
AU_Eastern,17192.57,2023-04-24,Detected,4751925
AU_Eastern,14591.74,2023-04-26,Detected,4033071
=======
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Helensville,0,2021-08-17,Not detected,0
AU_Helensville,0,2021-09-14,Not detected,0
AU_Helensville,0,2021-09-16,Not detected,0
AU_Helensville,0,2021-09-21,Not detected,0
AU_Helensville,0,2021-09-23,Not detected,0
AU_Helensville,0,2021-09-28,Not detected,0
AU_Helensville,0,2021-09-30,Not detected,0
<<<<<<< HEAD
AU_Helensville,500,2021-10-05,Detected,138552
AU_Helensville,500,2021-10-07,Detected,138552
AU_Helensville,0,2021-10-14,Not detected,0
AU_Helensville,715.72,2021-10-19,Detected,198329
AU_Helensville,1327.8,2021-10-21,Detected,367940
AU_Helensville,0,2021-10-26,Not detected,0
AU_Helensville,0,2021-11-02,Not detected,0
AU_Helensville,565.36,2021-11-04,Detected,156664
AU_Helensville,0,2021-11-11,Not detected,0
AU_Helensville,0,2021-11-16,Not detected,0
AU_Helensville,839.3,2021-11-23,Detected,232574
AU_Helensville,500,2021-12-07,Detected,138552
=======
AU_Helensville,500,2021-10-05,Detected,138509
AU_Helensville,500,2021-10-07,Detected,138509
AU_Helensville,0,2021-10-14,Not detected,0
AU_Helensville,715.72,2021-10-19,Detected,198267
AU_Helensville,1327.8,2021-10-21,Detected,367825
AU_Helensville,0,2021-10-26,Not detected,0
AU_Helensville,0,2021-11-02,Not detected,0
AU_Helensville,565.36,2021-11-04,Detected,156615
AU_Helensville,0,2021-11-11,Not detected,0
AU_Helensville,0,2021-11-16,Not detected,0
AU_Helensville,839.3,2021-11-23,Detected,232501
AU_Helensville,500,2021-12-07,Detected,138509
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Helensville,0,2021-12-14,Not detected,0
AU_Helensville,0,2021-12-29,Not detected,0
AU_Helensville,0,2022-01-11,Not detected,0
AU_Helensville,0,2022-01-18,Not detected,0
AU_Helensville,0,2022-01-25,Not detected,0
AU_Helensville,0,2022-02-01,Not detected,0
AU_Helensville,0,2022-02-08,Not detected,0
AU_Helensville,0,2022-02-15,Not detected,0
<<<<<<< HEAD
AU_Helensville,46234.23,2022-02-22,Detected,2883555
AU_Helensville,500,2022-03-01,Detected,33289
AU_Helensville,500,2022-03-08,Detected,35526
AU_Helensville,2355.07,2022-06-14,Detected,401601
AU_Helensville,10758.08,2022-07-19,Detected,1307956
AU_Helensville,4902.16,2022-08-30,Detected,460545
AU_Helensville,500,2022-09-20,Detected,51184
AU_Helensville,500,2022-10-04,Detected,71842
=======
AU_Helensville,46234.23,2022-02-22,Detected,12807748
AU_Helensville,500,2022-03-01,Detected,138509
AU_Helensville,500,2022-03-08,Detected,138509
AU_Helensville,2355.07,2022-06-14,Detected,652398
AU_Helensville,10758.08,2022-07-19,Detected,2980189
AU_Helensville,4902.16,2022-08-30,Detected,1357990
AU_Helensville,500,2022-09-20,Detected,138509
AU_Helensville,500,2022-10-04,Detected,138509
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Helensville,0,2022-10-27,Not detected,0
AU_Helensville,0,2022-11-01,Not detected,0
AU_Helensville,500,2022-11-18,Detected,116842
AU_Helensville,1282.63,2022-11-22,Detected,148515
AU_Helensville,500,2022-11-29,Detected,48157
AU_Helensville,34821.25,2022-12-13,Detected,3289691
AU_Helensville,3963.86,2022-12-20,Detected,347359
AU_Helensville,500,2023-01-10,Detected,134868
AU_Helensville,0,2023-01-17,Not detected,0
<<<<<<< HEAD
AU_Helensville,2306.5,2023-01-24,Detected,182699
AU_Helensville,500,2023-01-31,Detected,133947
AU_Helensville,500,2023-02-07,Detected,62368
AU_Helensville,4207,2023-02-14,Detected,1423737
AU_Helensville,5911,2023-02-21,Detected,570878
AU_Helensville,8132,2023-02-28,Detected,892380
AU_Helensville,3004,2023-03-07,Detected,832424
AU_Helensville,500,2023-03-14,Detected,138552
AU_Helensville,500,2023-03-21,Detected,138552
AU_Helensville,0,2023-03-28,Not detected,0
AU_Helensville,2504.62,2023-04-04,Detected,694043
AU_Helensville,500,2023-04-11,Detected,138552
=======
AU_Helensville,2306.5,2023-01-24,Detected,638943
AU_Helensville,500,2023-01-31,Detected,138509
AU_Helensville,500,2023-02-07,Detected,138509
AU_Helensville,4207,2023-02-14,Detected,1165417
AU_Helensville,5911,2023-02-21,Detected,1637457
AU_Helensville,8132,2023-02-28,Detected,2252716
AU_Helensville,3004,2023-03-07,Detected,832164
AU_Helensville,500,2023-03-14,Detected,138509
AU_Helensville,500,2023-03-21,Detected,138509
AU_Helensville,0,2023-03-28,Not detected,0
AU_Helensville,2504.62,2023-04-04,Detected,693826
AU_Helensville,500,2023-04-11,Detected,138509
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_KawakawaBay,0,2021-09-15,Not detected,0
AU_KawakawaBay,0,2021-09-22,Not detected,0
AU_KawakawaBay,0,2021-09-29,Not detected,0
AU_KawakawaBay,0,2021-10-06,Not detected,0
AU_KawakawaBay,0,2021-10-13,Not detected,0
<<<<<<< HEAD
AU_KawakawaBay,2905.47,2021-10-20,Detected,309916
AU_KawakawaBay,0,2021-10-27,Not detected,0
AU_KawakawaBay,0,2021-11-03,Not detected,0
AU_KawakawaBay,1397.91,2021-11-10,Detected,149110
AU_KawakawaBay,0,2021-11-16,Not detected,0
AU_KawakawaBay,500,2021-11-24,Detected,53333
AU_KawakawaBay,500,2021-12-01,Detected,53333
AU_KawakawaBay,500,2021-12-08,Detected,53333
AU_KawakawaBay,0,2021-12-15,Not detected,0
AU_KawakawaBay,500,2022-01-19,Detected,46666
AU_KawakawaBay,500,2022-01-26,Detected,46666
AU_KawakawaBay,0,2022-02-02,Not detected,0
AU_KawakawaBay,0,2022-02-16,Not detected,0
AU_KawakawaBay,9837.75,2022-02-23,Detected,983775
AU_KawakawaBay,207623.22,2022-03-02,Detected,17301935
AU_KawakawaBay,72286.13,2022-03-09,Detected,6987659
AU_KawakawaBay,4052.54,2022-03-16,Detected,357974
AU_KawakawaBay,21991.05,2022-03-23,Detected,2199105
AU_KawakawaBay,126882,2022-03-30,Detected,12476730
AU_KawakawaBay,5676.95,2022-04-06,Detected,18923
AU_KawakawaBay,91078.36,2022-04-13,Detected,0
AU_KawakawaBay,55073,2022-04-20,Detected,5874453
AU_KawakawaBay,52846.41,2022-04-27,Detected,176154
AU_KawakawaBay,3629.41,2022-05-04,Detected,356891
AU_KawakawaBay,74191.15,2022-05-11,Detected,7666418
AU_KawakawaBay,40706.29,2022-05-18,Detected,3799253
AU_KawakawaBay,46268.1,2022-05-25,Detected,4318356
AU_KawakawaBay,8482.2,2022-06-01,Detected,848220
AU_KawakawaBay,500,2022-06-08,Detected,60833
AU_KawakawaBay,4566.88,2022-06-15,Detected,586082
AU_KawakawaBay,54181.28,2022-06-22,Detected,7043566
AU_KawakawaBay,37210.81,2022-06-29,Detected,5271531
AU_KawakawaBay,17099.32,2022-07-06,Detected,3277369
AU_KawakawaBay,140099.26,2022-07-13,Detected,25451365
AU_KawakawaBay,81720.23,2022-07-20,Detected,9534026
AU_KawakawaBay,1810.69,2022-07-27,Detected,268585
AU_KawakawaBay,11415.28,2022-08-03,Detected,1997674
AU_KawakawaBay,23466.56,2022-08-10,Detected,3519984
AU_KawakawaBay,23067.48,2022-08-17,Detected,2229856
AU_KawakawaBay,5325.27,2022-08-24,Detected,674534
AU_KawakawaBay,500,2022-08-31,Detected,55000
AU_KawakawaBay,1964.24,2022-09-07,Detected,248803
AU_KawakawaBay,22584.56,2022-09-14,Detected,2484301
AU_KawakawaBay,21689.71,2022-09-21,Detected,2205120
AU_KawakawaBay,56592.3,2022-09-28,Detected,5753550
AU_KawakawaBay,15777.3,2022-10-05,Detected,2077344
AU_KawakawaBay,673.96,2022-10-12,Detected,71889
AU_KawakawaBay,20139.16,2022-10-19,Detected,2047481
AU_KawakawaBay,28523.05,2022-10-26,Detected,2947381
AU_KawakawaBay,768.57,2022-11-02,Detected,83261
AU_KawakawaBay,12402.82,2022-11-09,Detected,1343638
AU_KawakawaBay,42739.52,2022-11-16,Detected,4701347
AU_KawakawaBay,71621.95,2022-11-23,Detected,11578881
AU_KawakawaBay,74451.42,2022-11-30,Detected,10547284
AU_KawakawaBay,15105.51,2022-12-07,Detected,1686781
AU_KawakawaBay,39507.59,2022-12-14,Detected,4938448
AU_KawakawaBay,4132.88,2022-12-21,Detected,482169
AU_KawakawaBay,812,2023-02-01,Detected,175933
AU_KawakawaBay,500,2023-02-15,Detected,81666
AU_KawakawaBay,500,2023-02-22,Detected,51666
AU_KawakawaBay,1805,2023-03-01,Detected,192533
AU_KawakawaBay,500,2023-03-08,Detected,53333
AU_KawakawaBay,500,2023-03-15,Detected,53333
AU_KawakawaBay,500,2023-03-22,Detected,53333
AU_KawakawaBay,6262.25,2023-03-29,Detected,667973
AU_KawakawaBay,8766.67,2023-04-12,Detected,935111
=======
AU_KawakawaBay,2905.47,2021-10-20,Detected,310168
AU_KawakawaBay,0,2021-10-27,Not detected,0
AU_KawakawaBay,0,2021-11-03,Not detected,0
AU_KawakawaBay,1397.91,2021-11-10,Detected,149231
AU_KawakawaBay,0,2021-11-16,Not detected,0
AU_KawakawaBay,500,2021-11-24,Detected,53376
AU_KawakawaBay,500,2021-12-01,Detected,53376
AU_KawakawaBay,500,2021-12-08,Detected,53376
AU_KawakawaBay,0,2021-12-15,Not detected,0
AU_KawakawaBay,500,2022-01-19,Detected,53376
AU_KawakawaBay,500,2022-01-26,Detected,53376
AU_KawakawaBay,0,2022-02-02,Not detected,0
AU_KawakawaBay,0,2022-02-16,Not detected,0
AU_KawakawaBay,9837.75,2022-02-23,Detected,1050213
AU_KawakawaBay,207623.22,2022-03-02,Detected,22164489
AU_KawakawaBay,72286.13,2022-03-09,Detected,7716791
AU_KawakawaBay,4052.54,2022-03-16,Detected,432622
AU_KawakawaBay,21991.05,2022-03-23,Detected,2347619
AU_KawakawaBay,126882,2022-03-30,Detected,13545088
AU_KawakawaBay,5676.95,2022-04-06,Detected,606033
AU_KawakawaBay,91078.36,2022-04-13,Detected,9722926
AU_KawakawaBay,55073,2022-04-20,Detected,5879231
AU_KawakawaBay,52846.41,2022-04-27,Detected,5641535
AU_KawakawaBay,3629.41,2022-05-04,Detected,387451
AU_KawakawaBay,74191.15,2022-05-11,Detected,7920159
AU_KawakawaBay,40706.29,2022-05-18,Detected,4345535
AU_KawakawaBay,46268.1,2022-05-25,Detected,4939278
AU_KawakawaBay,8482.2,2022-06-01,Detected,905503
AU_KawakawaBay,500,2022-06-08,Detected,53376
AU_KawakawaBay,4566.88,2022-06-15,Detected,487530
AU_KawakawaBay,54181.28,2022-06-22,Detected,5784037
AU_KawakawaBay,37210.81,2022-06-29,Detected,3972381
AU_KawakawaBay,17099.32,2022-07-06,Detected,1825410
AU_KawakawaBay,140099.26,2022-07-13,Detected,14956075
AU_KawakawaBay,81720.23,2022-07-20,Detected,8723914
AU_KawakawaBay,1810.69,2022-07-27,Detected,193297
AU_KawakawaBay,11415.28,2022-08-03,Detected,1218620
AU_KawakawaBay,23466.56,2022-08-10,Detected,2505135
AU_KawakawaBay,23067.48,2022-08-17,Detected,2462532
AU_KawakawaBay,5325.27,2022-08-24,Detected,568490
AU_KawakawaBay,500,2022-08-31,Detected,53376
AU_KawakawaBay,1964.24,2022-09-07,Detected,209689
AU_KawakawaBay,22584.56,2022-09-14,Detected,2410979
AU_KawakawaBay,21689.71,2022-09-21,Detected,2315450
AU_KawakawaBay,56592.3,2022-09-28,Detected,6041421
AU_KawakawaBay,15777.3,2022-10-05,Detected,1684280
AU_KawakawaBay,673.96,2022-10-12,Detected,71947
AU_KawakawaBay,20139.16,2022-10-19,Detected,2149924
AU_KawakawaBay,28523.05,2022-10-26,Detected,3044933
AU_KawakawaBay,768.57,2022-11-02,Detected,82047
AU_KawakawaBay,12402.82,2022-11-09,Detected,1324043
AU_KawakawaBay,42739.52,2022-11-16,Detected,4562590
AU_KawakawaBay,71621.95,2022-11-23,Detected,7645888
AU_KawakawaBay,74451.42,2022-11-30,Detected,7947944
AU_KawakawaBay,15105.51,2022-12-07,Detected,1612564
AU_KawakawaBay,39507.59,2022-12-14,Detected,4217570
AU_KawakawaBay,4132.88,2022-12-21,Detected,441199
AU_KawakawaBay,812,2023-02-01,Detected,86683
AU_KawakawaBay,500,2023-02-15,Detected,53376
AU_KawakawaBay,500,2023-02-22,Detected,53376
AU_KawakawaBay,1805,2023-03-01,Detected,192689
AU_KawakawaBay,500,2023-03-08,Detected,53376
AU_KawakawaBay,500,2023-03-15,Detected,53376
AU_KawakawaBay,500,2023-03-22,Detected,53376
AU_KawakawaBay,6262.25,2023-03-29,Detected,668516
AU_KawakawaBay,8766.67,2023-04-12,Detected,935872
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Kingseat,0,2021-09-15,Not detected,0
AU_Kingseat,0,2021-09-22,Not detected,0
AU_Kingseat,0,2021-09-29,Not detected,0
AU_Kingseat,0,2021-10-06,Not detected,0
AU_Kingseat,0,2021-10-13,Not detected,0
AU_Kingseat,0,2021-10-20,Not detected,0
AU_Kingseat,0,2021-10-27,Not detected,0
AU_Kingseat,0,2021-11-03,Not detected,0
AU_Kingseat,0,2021-11-10,Not detected,0
AU_Kingseat,0,2021-11-17,Not detected,0
AU_Kingseat,0,2021-11-24,Not detected,0
AU_Kingseat,0,2021-12-01,Not detected,0
AU_Kingseat,0,2021-12-08,Not detected,0
AU_Kingseat,0,2021-12-15,Not detected,0
AU_Kingseat,0,2022-01-05,Not detected,0
AU_Kingseat,0,2022-01-12,Not detected,0
AU_Kingseat,0,2022-01-19,Not detected,0
AU_Kingseat,0,2022-01-26,Not detected,0
AU_Kingseat,0,2022-02-02,Not detected,0
AU_Kingseat,0,2022-02-09,Not detected,0
AU_Kingseat,0,2022-02-16,Not detected,0
AU_Kingseat,0,2022-02-23,Not detected,0
<<<<<<< HEAD
AU_Kingseat,587.36,2022-03-02,Detected,81326
AU_Kingseat,500,2022-03-09,Detected,34615
=======
AU_Kingseat,587.36,2022-03-02,Detected,93272
AU_Kingseat,500,2022-03-09,Detected,79399
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Kingseat,0,2022-03-23,Not detected,0
AU_Kingseat,0,2022-03-30,Not detected,0
AU_Kingseat,0,2022-04-06,Not detected,0
AU_Kingseat,0,2022-04-13,Not detected,0
AU_Kingseat,54534.08,2022-04-20,Detected,3355943
AU_Kingseat,9017.23,2022-04-27,Detected,624269
AU_Kingseat,16732.09,2022-05-04,Detected,1029667
AU_Kingseat,1232.88,2022-05-11,Detected,170706
AU_Kingseat,584.25,2022-05-18,Detected,76401
AU_Kingseat,3542.59,2022-05-25,Detected,327008
AU_Kingseat,500,2022-06-01,Detected,0
AU_Kingseat,1151.42,2022-06-08,Detected,177141
AU_Kingseat,0,2022-06-15,Not detected,0
AU_Kingseat,0,2022-06-29,Not detected,0
<<<<<<< HEAD
AU_Kingseat,58583.45,2022-07-06,Detected,0
AU_Kingseat,1184.23,2022-07-27,Detected,72875
AU_Kingseat,1536.05,2022-08-03,Detected,82710
=======
AU_Kingseat,58583.45,2022-07-06,Detected,9302977
AU_Kingseat,1184.23,2022-07-27,Detected,188054
AU_Kingseat,1536.05,2022-08-03,Detected,243922
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Mangere,500,2022-01-24,Detected,114802
AU_Mangere,500,2022-01-25,Detected,114802
AU_Mangere,6055.04,2022-02-09,Detected,1390263
AU_Mangere,13846.16,2022-02-16,Detected,3179138
AU_Mangere,175674.8,2022-02-23,Detected,40335697
AU_Mangere,120596.82,2022-03-09,Detected,27689554
AU_Mangere,27769.28,2022-03-16,Detected,6375947
AU_Mangere,25755.05,2022-03-23,Detected,5913471
AU_Mangere,66063,2022-03-30,Detected,15168352
AU_Mangere,16865.52,2022-04-06,Detected,3872396
AU_Mangere,20536.02,2022-04-13,Detected,4715159
AU_Mangere,18953.37,2022-04-18,Detected,4351776
AU_Mangere,5252.03,2022-04-20,Detected,1205888
AU_Mangere,51609.79,2022-04-27,Detected,11849832
AU_Mangere,29747.03,2022-05-18,Detected,6830047
AU_Mangere,21069.33,2022-05-25,Detected,4837609
AU_Mangere,14408.06,2022-06-01,Detected,3308153
AU_Mangere,12885.9,2022-06-08,Detected,2958658
AU_Mangere,48989.08,2022-06-15,Detected,11248105
AU_Mangere,41336.94,2022-06-20,Detected,9491141
AU_Mangere,65600.42,2022-06-29,Detected,15062141
AU_Mangere,36639.47,2022-07-04,Detected,8412581
AU_Mangere,13455.16,2022-07-13,Detected,3089363
AU_Mangere,48704.93,2022-07-19,Detected,11182863
AU_Mangere,47877.02,2022-07-21,Detected,10992771
AU_Mangere,17367.9,2022-07-27,Detected,3987745
AU_Mangere,17824.33,2022-08-30,Detected,4092543
AU_Mangere,18979.72,2022-09-01,Detected,4357826
AU_Mangere,10949,2022-09-05,Detected,2513938
AU_Mangere,15452.8,2022-09-07,Detected,3548030
AU_Mangere,9787.76,2022-09-14,Detected,2247312
AU_Mangere,9374.04,2022-09-26,Detected,2152320
AU_Mangere,18315.43,2022-09-28,Detected,4205302
AU_Mangere,22858.72,2022-10-16,Detected,5248461
AU_Mangere,26816.69,2022-10-24,Detected,6157228
AU_Mangere,13558.43,2022-11-16,Detected,3113074
AU_Mangere,7320.16,2022-11-21,Detected,1680740
AU_Mangere,34364.2,2022-11-30,Detected,7890169
AU_Mangere,48527.26,2022-12-05,Detected,11142069
AU_Mangere,11435.33,2022-12-07,Detected,2625601
AU_Mangere,51072.82,2022-12-12,Detected,11726541
AU_Mangere,75998.07,2022-12-14,Detected,17449487
AU_Mangere,44422.75,2022-12-19,Detected,10199656
AU_Mangere,37392.9,2022-12-21,Detected,8585572
AU_Mangere,25758.03,2023-01-02,Detected,5914155
AU_Mangere,20222.51,2023-01-04,Detected,4643176
AU_Mangere,20750.42,2023-01-06,Detected,4764386
AU_Mangere,9662.12,2023-01-09,Detected,2218464
AU_Mangere,5510.11,2023-01-11,Detected,1265145
AU_Mangere,8286.75,2023-01-16,Detected,1902673
AU_Mangere,6302.25,2023-01-23,Detected,1447024
AU_Mangere,1502,2023-01-30,Detected,344865
AU_Mangere,7357,2023-02-08,Detected,1689199
AU_Mangere,3425,2023-02-13,Detected,786394
AU_Mangere,730,2023-02-15,Detected,167611
AU_Mangere,3713,2023-02-20,Detected,852520
AU_Mangere,9235,2023-02-22,Detected,2120396
AU_Mangere,3742,2023-02-27,Detected,859179
AU_Mangere,9580,2023-03-06,Detected,2199609
AU_Mangere,9428,2023-03-08,Detected,2164709
AU_Mangere,4385,2023-03-13,Detected,1006815
AU_Mangere,5708,2023-03-15,Detected,1310581
AU_Mangere,6320.32,2023-03-20,Detected,1451172
AU_Mangere,8690.12,2023-03-22,Detected,1995289
AU_Mangere,8190.49,2023-04-05,Detected,1880572
AU_Mangere,22551.62,2023-04-12,Detected,5177950
<<<<<<< HEAD
AU_Mangere,10596.57,2023-04-26,Detected,2433018
=======
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
AU_Omaha,0,2021-08-20,Not detected,0
AU_Omaha,0,2021-08-24,Not detected,0
AU_Omaha,0,2021-09-16,Not detected,0
AU_Omaha,0,2021-09-23,Not detected,0
AU_Omaha,0,2021-09-28,Not detected,0
AU_Omaha,0,2021-09-30,Not detected,0
AU_Omaha,0,2021-10-05,Not detected,0
<<<<<<< HEAD
AU_Omaha,1445.92,2021-10-07,Detected,724405
