SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_Rosedale,723.05,2021-10-11,Detected,172217
AU_Rosedale,2064.17,2021-10-13,Detected,491649
AU_Rosedale,1160.04,2021-10-15,Detected,276301
AU_Rosedale,3484.39,2021-10-18,Detected,829921
AU_Rosedale,5026.3,2021-10-20,Detected,1197177
AU_Rosedale,5150.14,2021-10-22,Detected,1226674
AU_Rosedale,4088.22,2021-10-27,Detected,973743
AU_Rosedale,3462.05,2021-10-29,Detected,824600
AU_Rosedale,6058.29,2021-11-01,Detected,1442979
AU_Rosedale,500,2021-11-08,Detected,119091
AU_Rosedale,958.62,2021-11-15,Detected,228326
AU_Rosedale,2168.31,2021-11-22,Detected,516453
AU_Rosedale,500,2021-11-29,Detected,119091
AU_Rosedale,500,2021-12-06,Detected,119091
AU_Rosedale,500,2021-12-13,Detected,119091
AU_Rosedale,1045.59,2021-12-20,Detected,249041
AU_Rosedale,500,2021-12-29,Detected,119091
AU_Rosedale,500,2022-01-05,Detected,119091
AU_Rosedale,500,2022-01-10,Detected,119091
AU_Rosedale,500,2022-01-17,Detected,119091
AU_Rosedale,500,2022-01-24,Detected,119091
AU_Rosedale,0,2022-01-26,Not detected,0
AU_Rosedale,500,2022-02-02,Detected,119091
AU_Rosedale,921.75,2022-02-04,Detected,219544
AU_Rosedale,2020.2,2022-02-09,Detected,481176
AU_Rosedale,500,2022-02-14,Detected,119091
AU_Rosedale,3872.43,2022-02-16,Detected,922345
AU_Rosedale,15580.24,2022-02-21,Detected,3710943
AU_Rosedale,31013.64,2022-02-23,Detected,7386911
AU_Rosedale,40922.11,2022-02-28,Detected,9746937
AU_Rosedale,74905.68,2022-03-07,Detected,17841234
AU_Rosedale,87862.87,2022-03-09,Detected,20927412
AU_Rosedale,138460.89,2022-03-10,Detected,32978983
AU_Rosedale,80512.94,2022-03-11,Detected,19176786
AU_Rosedale,15148.26,2022-03-14,Detected,3608052
AU_Rosedale,11523.14,2022-03-16,Detected,2744612
AU_Rosedale,17037.53,2022-03-21,Detected,4058044
AU_Rosedale,38528.8,2022-03-22,Detected,9176892
AU_Rosedale,31944,2022-03-27,Detected,7608506
AU_Rosedale,35272,2022-03-29,Detected,8401178
AU_Rosedale,24383.97,2022-04-04,Detected,5807838
AU_Rosedale,29417.87,2022-04-05,Detected,7006826
AU_Rosedale,32391.98,2022-04-11,Detected,7715207
AU_Rosedale,28875.77,2022-04-12,Detected,6877707
AU_Rosedale,46097.96,2022-04-20,Detected,10979734
AU_Rosedale,20650.51,2022-05-01,Detected,4918593
AU_Rosedale,28877.6,2022-05-04,Detected,6878143
AU_Rosedale,88021.92,2022-05-09,Detected,20965295
AU_Rosedale,106672.85,2022-05-10,Detected,25407623
AU_Rosedale,45736.16,2022-05-15,Detected,10893560
AU_Rosedale,34623.66,2022-05-18,Detected,8246755
AU_Rosedale,85377.4,2022-05-22,Detected,20335416
AU_Rosedale,69301.3,2022-05-24,Detected,16506367
AU_Rosedale,50345.59,2022-05-29,Detected,11991446
AU_Rosedale,23889.68,2022-05-31,Detected,5690107
AU_Rosedale,51503.3,2022-06-07,Detected,12267192
AU_Rosedale,39224.96,2022-06-12,Detected,9342705
AU_Rosedale,39279.3,2022-06-14,Detected,9355648
AU_Rosedale,87197.79,2022-06-20,Detected,20769001
AU_Rosedale,33023.39,2022-06-22,Detected,7865598
AU_Rosedale,80086.33,2022-06-27,Detected,19075175
AU_Rosedale,46027.66,2022-06-28,Detected,10962990
AU_Rosedale,316472.08,2022-07-04,Detected,75378161
AU_Rosedale,273216.09,2022-07-05,Detected,65075335
AU_Rosedale,132413.1,2022-07-11,Detected,31538504
AU_Rosedale,36035.67,2022-07-13,Detected,8583071
AU_Rosedale,41054.52,2022-07-18,Detected,9778474
AU_Rosedale,32886.12,2022-07-20,Detected,7832903
AU_Rosedale,99574.51,2022-07-25,Detected,23716921
AU_Rosedale,50594.46,2022-07-27,Detected,12050723
AU_Rosedale,94321.48,2022-08-01,Detected,22465740
AU_Rosedale,87641.52,2022-08-03,Detected,20874690
AU_Rosedale,25625.79,2022-08-08,Detected,6103618
AU_Rosedale,32389.63,2022-08-10,Detected,7714648
AU_Rosedale,76129.56,2022-08-15,Detected,18132741
AU_Rosedale,27667.39,2022-08-16,Detected,6589892
AU_Rosedale,27262.18,2022-08-22,Detected,6493378
AU_Rosedale,36741.74,2022-08-24,Detected,8751245
AU_Rosedale,40264.98,2022-08-29,Detected,9590420
AU_Rosedale,45506.35,2022-08-30,Detected,10838823
AU_Rosedale,61110,2022-09-05,Detected,14555342
AU_Rosedale,16225,2022-09-07,Detected,3864513
AU_SnellsAlgies,0,2021-09-14,Not detected,0
AU_SnellsAlgies,0,2021-09-16,Not detected,0
AU_SnellsAlgies,0,2021-09-21,Not detected,0
AU_SnellsAlgies,0,2021-09-23,Not detected,0
AU_SnellsAlgies,0,2021-09-28,Not detected,0
AU_SnellsAlgies,0,2021-10-03,Not detected,0
AU_SnellsAlgies,0,2021-10-05,Not detected,0
AU_SnellsAlgies,0,2021-10-07,Not detected,0
AU_SnellsAlgies,0,2021-10-12,Not detected,0
AU_SnellsAlgies,0,2021-10-14,Not detected,0
AU_SnellsAlgies,726.54,2021-10-19,Detected,166409
AU_SnellsAlgies,0,2021-10-21,Not detected,0
AU_SnellsAlgies,500,2021-10-26,Detected,114521
AU_SnellsAlgies,500,2021-10-28,Detected,114521
AU_SnellsAlgies,4311.01,2021-11-02,Detected,987410
AU_SnellsAlgies,10902.14,2021-11-04,Detected,2497067
AU_SnellsAlgies,0,2021-11-09,Not detected,0
AU_SnellsAlgies,500,2021-11-11,Detected,114521
AU_SnellsAlgies,768.6,2021-11-16,Detected,176043
AU_SnellsAlgies,0,2021-11-23,Not detected,0
AU_SnellsAlgies,0,2021-11-30,Not detected,0
AU_SnellsAlgies,0,2021-12-07,Not detected,0
AU_SnellsAlgies,2454.33,2021-12-14,Detected,562149
AU_SnellsAlgies,0,2021-12-21,Not detected,0
AU_SnellsAlgies,0,2021-12-29,Not detected,0
AU_SnellsAlgies,0,2022-01-05,Not detected,0
AU_SnellsAlgies,0,2022-01-11,Not detected,0
AU_SnellsAlgies,0,2022-01-18,Not detected,0
AU_SnellsAlgies,0,2022-01-25,Not detected,0
AU_SnellsAlgies,0,2022-02-01,Not detected,0
AU_SnellsAlgies,500,2022-02-08,Detected,114521
AU_SnellsAlgies,500,2022-02-15,Detected,114521
AU_SnellsAlgies,18966.93,2022-02-22,Detected,4344258
AU_SnellsAlgies,17106.6,2022-03-01,Detected,3918161
AU_SnellsAlgies,44205.23,2022-03-08,Detected,10124935
AU_SnellsAlgies,3698.96,2022-03-15,Detected,847223
AU_SnellsAlgies,14918.94,2022-03-22,Detected,3417091
AU_SnellsAlgies,57087,2022-03-29,Detected,13075425
AU_SnellsAlgies,15431.89,2022-04-05,Detected,3534579
AU_SnellsAlgies,12912.62,2022-04-12,Detected,2957556
AU_SnellsAlgies,3790.26,2022-04-19,Detected,868135
AU_SnellsAlgies,16922.93,2022-04-26,Detected,3876092
AU_SnellsAlgies,31697.91,2022-05-03,Detected,7260210
AU_SnellsAlgies,14125.65,2022-05-10,Detected,3235393
AU_SnellsAlgies,31984.73,2022-05-17,Detected,7325905
AU_SnellsAlgies,19670.42,2022-05-24,Detected,4505388
AU_SnellsAlgies,27111.72,2022-05-31,Detected,6209772
AU_SnellsAlgies,16613.87,2022-06-07,Detected,3805304
AU_SnellsAlgies,25270.34,2022-06-14,Detected,5788015
AU_SnellsAlgies,11965.57,2022-06-20,Detected,2740640
AU_SnellsAlgies,60497.91,2022-06-28,Detected,13856673
AU_SnellsAlgies,199703.49,2022-07-05,Detected,45740853
AU_SnellsAlgies,55002.8,2022-07-12,Detected,12598052
AU_SnellsAlgies,31767.78,2022-07-19,Detected,7276214
AU_SnellsAlgies,35467.87,2022-07-26,Detected,8123696
AU_SnellsAlgies,43526.05,2022-08-02,Detected,9969373
AU_SnellsAlgies,92448.31,2022-08-09,Detected,21174715
AU_SnellsAlgies,38735.98,2022-08-16,Detected,8872237
AU_SnellsAlgies,49127.77,2022-08-23,Detected,11252412
AU_SnellsAlgies,13665.71,2022-08-30,Detected,3130046
AU_SnellsAlgies,14677.72,2022-09-06,Detected,3361841
AU_SouthWestern,1144.26,2021-09-13,Detected,271714
AU_SouthWestern,1010,2021-09-15,Detected,239832
AU_SouthWestern,3243.21,2021-09-20,Detected,770127
AU_SouthWestern,1271.39,2021-09-21,Detected,301902
AU_SouthWestern,8727.09,2021-09-22,Detected,2072320
AU_SouthWestern,500,2021-09-24,Detected,118729
AU_SouthWestern,1533.05,2021-09-27,Detected,364035
AU_SouthWestern,1380.91,2021-09-29,Detected,327908
AU_SouthWestern,500,2021-10-01,Detected,118729
AU_SouthWestern,500,2021-10-04,Detected,118729
AU_SouthWestern,2247.8,2021-10-06,Detected,533758
AU_SouthWestern,845.09,2021-10-08,Detected,200673
AU_SouthWestern,2635.43,2021-10-11,Detected,625804
AU_SouthWestern,1573,2021-10-13,Detected,373521
AU_SouthWestern,2746.47,2021-10-15,Detected,652172
AU_SouthWestern,500,2021-10-18,Detected,118729
AU_SouthWestern,10296.77,2021-10-21,Detected,2445053
AU_SouthWestern,2412.59,2021-10-27,Detected,572889
AU_SouthWestern,2229.59,2021-11-01,Detected,529434
AU_SouthWestern,9704.18,2021-11-04,Detected,2304338
AU_SouthWestern,500,2021-11-08,Detected,118729
AU_SouthWestern,1348,2021-11-18,Detected,320093
AU_SouthWestern,6912.14,2021-11-25,Detected,1641345
AU_SouthWestern,1122.73,2021-12-08,Detected,266601
AU_SouthWestern,1133.61,2021-12-15,Detected,269185
AU_SouthWestern,1053,2021-12-22,Detected,250043
AU_SouthWestern,3105,2021-12-29,Detected,737308
AU_SouthWestern,500,2022-01-25,Detected,118729
AU_SouthWestern,2264.73,2022-02-01,Detected,537779
AU_SouthWestern,243220.73,2022-02-23,Detected,57754789
AU_SouthWestern,121601.84,2022-02-28,Detected,28875370
AU_SouthWestern,274819.46,2022-03-07,Detected,65258170
AU_SouthWestern,51337.53,2022-03-09,Detected,12190524
AU_SouthWestern,103001.97,2022-03-11,Detected,24458676
AU_SouthWestern,26931.17,2022-03-14,Detected,6395030
AU_SouthWestern,14407.27,2022-03-16,Detected,3421126
AU_SouthWestern,18215.57,2022-03-21,Detected,4325438
AU_SouthWestern,46886.76,2022-03-23,Detected,11133651
AU_SouthWestern,13805,2022-03-28,Detected,3278112
AU_SouthWestern,46091,2022-03-30,Detected,10944692
AU_SouthWestern,8401.71,2022-04-04,Detected,1995056
AU_SouthWestern,17055.52,2022-04-06,Detected,4049975
AU_SouthWestern,8604.57,2022-04-11,Detected,2043226
AU_SouthWestern,23149.67,2022-04-13,Detected,5497082
AU_SouthWestern,17507.35,2022-04-18,Detected,4157266
AU_SouthWestern,5778.32,2022-04-20,Detected,1372110
AU_SouthWestern,5085.47,2022-04-25,Detected,1207587
AU_SouthWestern,33008.18,2022-04-27,Detected,7838067
AU_SouthWestern,4246.09,2022-05-02,Detected,1008269
AU_SouthWestern,44369.77,2022-05-09,Detected,10535971
AU_SouthWestern,25234.45,2022-05-11,Detected,5992130
AU_SouthWestern,12365,2022-05-16,Detected,2936172
AU_SouthWestern,26283.59,2022-05-18,Detected,6241257
AU_SouthWestern,57768.76,2022-05-23,Detected,13717673
AU_SouthWestern,51523.6,2022-05-25,Detected,12234708
AU_SouthWestern,8306.24,2022-05-30,Detected,1972385
AU_SouthWestern,10281.59,2022-06-01,Detected,2441449
AU_SouthWestern,10106.42,2022-06-06,Detected,2399853
AU_SouthWestern,11306.52,2022-06-08,Detected,2684827
AU_SouthWestern,3212.59,2022-06-13,Detected,762856
AU_SouthWestern,6058.24,2022-06-15,Detected,1438579
AU_SouthWestern,8169.79,2022-06-22,Detected,1939984
AU_SouthWestern,28021.7,2022-06-29,Detected,6653986
AU_SouthWestern,17724.65,2022-07-04,Detected,4208865
AU_SouthWestern,41243.71,2022-07-11,Detected,9793662
AU_SouthWestern,11468.48,2022-07-13,Detected,2723286
AU_SouthWestern,39347.52,2022-07-25,Detected,9343396
AU_SouthWestern,29579.17,2022-07-27,Detected,7023820
AU_SouthWestern,34251.82,2022-08-01,Detected,8133380
AU_SouthWestern,19098.11,2022-08-03,Detected,4535005
AU_SouthWestern,18682.58,2022-08-08,Detected,4436334
AU_SouthWestern,16140.76,2022-08-10,Detected,3832757
AU_SouthWestern,17780.92,2022-08-17,Detected,4222227
AU_SouthWestern,17975.45,2022-08-22,Detected,4268420
AU_SouthWestern,10880.63,2022-08-24,Detected,2583696
AU_SouthWestern,20137,2022-09-05,Detected,4781698
AU_SouthWestern,4369.08,2022-09-07,Detected,1037474
AU_Waiuku,0,2021-09-15,Not detected,0
AU_Waiuku,0,2021-09-22,Not detected,0
AU_Waiuku,0,2021-09-29,Not detected,0
AU_Waiuku,0,2021-10-06,Not detected,0
AU_Waiuku,0,2021-10-13,Not detected,0
AU_Waiuku,0,2021-10-20,Not detected,0
AU_Waiuku,0,2021-10-27,Not detected,0
AU_Waiuku,500,2021-11-03,Detected,117328
AU_Waiuku,500,2021-11-10,Detected,117328
AU_Waiuku,978.25,2021-11-17,Detected,229554
AU_Waiuku,0,2021-11-24,Not detected,0
AU_Waiuku,500,2021-12-01,Detected,117328
AU_Waiuku,0,2021-12-08,Not detected,0
AU_Waiuku,0,2021-12-15,Not detected,0
AU_Waiuku,0,2022-01-05,Not detected,0
AU_Waiuku,0,2022-01-12,Not detected,0
AU_Waiuku,0,2022-01-19,Not detected,0
AU_Waiuku,0,2022-01-26,Not detected,0
AU_Waiuku,0,2022-02-02,Not detected,0
AU_Waiuku,0,2022-02-07,Not detected,0
AU_Waiuku,500,2022-02-09,Detected,117328
AU_Waiuku,500,2022-02-14,Detected,117328
AU_Waiuku,0,2022-02-16,Not detected,0
AU_Waiuku,4970.18,2022-02-21,Detected,1166291
AU_Waiuku,28190.67,2022-02-23,Detected,6615162
AU_Waiuku,46537.62,2022-02-28,Detected,10920419
AU_Waiuku,133371.61,2022-03-02,Detected,31296699
AU_Waiuku,193451.13,2022-03-07,Detected,45394832
AU_Waiuku,64803.66,2022-03-09,Detected,15206689
AU_Waiuku,52905.32,2022-03-14,Detected,12414650
AU_Waiuku,24998.75,2022-03-16,Detected,5866153
AU_Waiuku,32257.67,2022-03-21,Detected,7569516
AU_Waiuku,50781.93,2022-03-23,Detected,11916380
AU_Waiuku,20881,2022-03-28,Detected,4899891
AU_Waiuku,96068,2022-03-30,Detected,22543113
AU_Waiuku,1189.17,2022-04-04,Detected,279048
AU_Waiuku,500,2022-04-06,Detected,117328
AU_Waiuku,99196.06,2022-04-13,Detected,23277137
AU_Waiuku,33606.49,2022-04-20,Detected,7886027
AU_Waiuku,11100.41,2022-04-27,Detected,2604798
AU_Waiuku,12718.85,2022-05-04,Detected,2984578
AU_Waiuku,0,2022-05-11,Not detected,0
AU_Waiuku,14632.05,2022-05-18,Detected,3433525
AU_Waiuku,53767.23,2022-05-25,Detected,12616904
AU_Waiuku,14137.01,2022-06-01,Detected,3317360
AU_Waiuku,16207.86,2022-06-08,Detected,3803302
AU_Waiuku,131412.03,2022-06-15,Detected,30836868
AU_Waiuku,12088.12,2022-06-29,Detected,2836572
AU_Waiuku,79435.44,2022-07-06,Detected,18640152
AU_Waiuku,31810.78,2022-07-20,Detected,7464650
AU_Waiuku,11657.72,2022-08-03,Detected,2735575
AU_Warkworth,500,2021-09-14,Detected,182333
AU_Warkworth,0,2021-09-16,Not detected,0
AU_Warkworth,0,2021-09-21,Not detected,0
AU_Warkworth,0,2021-09-23,Not detected,0
AU_Warkworth,0,2021-09-28,Not detected,0
AU_Warkworth,0,2021-09-30,Not detected,0
AU_Warkworth,0,2021-10-05,Not detected,0
AU_Warkworth,0,2021-10-07,Not detected,0
AU_Warkworth,0,2021-10-12,Not detected,0
AU_Warkworth,0,2021-10-14,Not detected,0
AU_Warkworth,1722.9,2021-10-19,Detected,628284
AU_Warkworth,1978.41,2021-10-21,Detected,721460
AU_Warkworth,500,2021-10-26,Detected,182333
AU_Warkworth,0,2021-10-28,Not detected,0
AU_Warkworth,0,2021-11-02,Not detected,0
AU_Warkworth,0,2021-11-04,Not detected,0
AU_Warkworth,0,2021-11-09,Not detected,0
AU_Warkworth,0,2021-11-11,Not detected,0
AU_Warkworth,0,2021-11-16,Not detected,0
AU_Warkworth,0,2021-11-23,Not detected,0
AU_Warkworth,0,2021-11-30,Not detected,0
AU_Warkworth,0,2021-12-07,Not detected,0
AU_Warkworth,0,2021-12-14,Not detected,0
AU_Warkworth,5347.04,2021-12-21,Detected,1949888
AU_Warkworth,500,2021-12-29,Detected,182333
AU_Warkworth,0,2022-01-05,Not detected,0
AU_Warkworth,0,2022-01-11,Not detected,0
AU_Warkworth,0,2022-01-18,Not detected,0
AU_Warkworth,0,2022-01-25,Not detected,0
AU_Warkworth,0,2022-02-01,Not detected,0
AU_Warkworth,0,2022-02-08,Not detected,0
AU_Warkworth,0,2022-02-15,Not detected,0
AU_Warkworth,34252.58,2022-02-22,Detected,12490783
AU_Warkworth,54578.44,2022-03-01,Detected,19902952
AU_Warkworth,88794.15,2022-03-08,Detected,32380289
AU_Warkworth,11872.29,2022-03-15,Detected,4329431
AU_Warkworth,9059.3,2022-03-22,Detected,3303627
AU_Warkworth,18979,2022-03-29,Detected,6921013
AU_Warkworth,29677.11,2022-04-05,Detected,10822260
AU_Warkworth,10890.98,2022-04-12,Detected,3971580
AU_Warkworth,37151.75,2022-04-19,Detected,13548014
AU_Warkworth,12509.36,2022-04-26,Detected,4561749
AU_Warkworth,27060.36,2022-05-03,Detected,9868018
AU_Warkworth,21497.41,2022-05-10,Detected,7839394
AU_Warkworth,34734.72,2022-05-17,Detected,12666603
AU_Warkworth,29879.41,2022-05-24,Detected,10896032
AU_Warkworth,18116.56,2022-05-31,Detected,6606510
AU_Warkworth,13964.57,2022-06-07,Detected,5092416
AU_Warkworth,16936.81,2022-06-14,Detected,6176294
AU_Warkworth,25893.35,2022-06-20,Detected,9442448
AU_Warkworth,45489.8,2022-06-28,Detected,16588625
AU_Warkworth,137475.45,2022-07-05,Detected,50132749
AU_Warkworth,29113.02,2022-07-12,Detected,10616555
AU_Warkworth,50656.67,2022-07-19,Detected,18472812
AU_Warkworth,33834.72,2022-07-26,Detected,12338403
AU_Warkworth,17708.66,2022-08-02,Detected,6457762
AU_Warkworth,21513.42,2022-08-09,Detected,7845232
AU_Warkworth,21251.74,2022-08-16,Detected,7749806
AU_Warkworth,14480.73,2022-08-23,Detected,5280643
AU_Warkworth,14278.06,2022-08-30,Detected,5206736
AU_Warkworth,4222.71,2022-09-06,Detected,1539882
AU_Wellsford,0,2021-09-14,Not detected,0
AU_Wellsford,0,2021-09-16,Not detected,0
AU_Wellsford,0,2021-09-21,Not detected,0
AU_Wellsford,0,2021-09-23,Not detected,0
AU_Wellsford,0,2021-09-28,Not detected,0
AU_Wellsford,0,2021-09-30,Not detected,0
AU_Wellsford,0,2021-10-05,Not detected,0
AU_Wellsford,0,2021-10-07,Not detected,0
AU_Wellsford,28225.78,2021-10-12,Detected,11316253
AU_Wellsford,1773.5,2021-10-14,Detected,711029
AU_Wellsford,5832.62,2021-10-19,Detected,2338408
AU_Wellsford,0,2021-10-21,Not detected,0
AU_Wellsford,500,2021-10-26,Detected,200459
AU_Wellsford,1515.89,2021-10-28,Detected,607749
AU_Wellsford,500,2021-11-02,Detected,200459
AU_Wellsford,0,2021-11-04,Not detected,0
AU_Wellsford,8974.59,2021-11-11,Detected,3598084
AU_Wellsford,1017.38,2021-11-16,Detected,407887
AU_Wellsford,0,2021-11-23,Not detected,0
AU_Wellsford,8027.06,2021-11-30,Detected,3218201
AU_Wellsford,0,2021-12-07,Not detected,0
AU_Wellsford,0,2021-12-14,Not detected,0
AU_Wellsford,0,2021-12-21,Not detected,0
AU_Wellsford,0,2021-12-29,Not detected,0
AU_Wellsford,0,2022-01-05,Not detected,0
AU_Wellsford,0,2022-01-11,Not detected,0
AU_Wellsford,0,2022-01-18,Not detected,0
AU_Wellsford,0,2022-01-25,Not detected,0
AU_Wellsford,0,2022-02-01,Not detected,0
AU_Wellsford,0,2022-02-08,Not detected,0
AU_Wellsford,2246.38,2022-02-15,Detected,900616
AU_Wellsford,55949.65,2022-02-22,Detected,22431282
AU_Wellsford,24143.57,2022-03-01,Detected,9679617
AU_Wellsford,58396.48,2022-03-10,Detected,23412263
AU_Wellsford,30014.2,2022-03-15,Detected,12033265
AU_Wellsford,23603.37,2022-03-22,Detected,9463041
AU_Wellsford,108760,2022-03-29,Detected,43603959
AU_Wellsford,17277.31,2022-04-05,Detected,6926803
AU_Wellsford,26665.42,2022-04-12,Detected,10690675
AU_Wellsford,41946.84,2022-04-19,Detected,16817288
AU_Wellsford,45170.51,2022-04-26,Detected,18109719
AU_Wellsford,19355.15,2022-05-03,Detected,7759848
AU_Wellsford,11713.36,2022-05-10,Detected,4696109
AU_Wellsford,27511.65,2022-05-17,Detected,11029945
AU_Wellsford,64455.24,2022-05-24,Detected,25841335
AU_Wellsford,4355.26,2022-05-31,Detected,1746106
AU_Wellsford,1702.73,2022-06-07,Detected,682656
AU_Wellsford,13428.6,2022-06-14,Detected,5383781
AU_Wellsford,10753.46,2022-06-20,Detected,4311267
AU_Wellsford,58407.17,2022-06-28,Detected,23416549
AU_Wellsford,68301.64,2022-07-05,Detected,27383430
AU_Wellsford,8380.93,2022-07-12,Detected,3360074
AU_Wellsford,17619.94,2022-07-19,Detected,7064170
AU_Wellsford,6096.45,2022-07-26,Detected,2444183
AU_Wellsford,70948.2,2022-08-02,Detected,28444487
AU_Wellsford,5778.66,2022-08-09,Detected,2316775
AU_Wellsford,41624.15,2022-08-16,Detected,16687916
AU_Wellsford,86618.47,2022-08-23,Detected,34726997
AU_Wellsford,5328.16,2022-08-30,Detected,2136161
AU_Wellsford,923.37,2022-09-06,Detected,370196
AU_Western,0,2021-09-13,Not detected,0
AU_Western,0,2021-09-15,Not detected,0
AU_Western,0,2021-09-17,Not detected,0
AU_Western,500,2021-09-20,Detected,75558
AU_Western,0,2021-09-21,Not detected,0
AU_Western,0,2021-09-22,Not detected,0
AU_Western,0,2021-09-24,Not detected,0
AU_Western,1418.28,2021-09-27,Detected,214326
AU_Western,4899.72,2021-09-29,Detected,740433
AU_Western,922.46,2021-10-01,Detected,139399
AU_Western,1870.14,2021-10-04,Detected,282610
AU_Western,2110,2021-10-06,Detected,318857
AU_Western,834.29,2021-10-08,Detected,126075
AU_Western,3055.89,2021-10-11,Detected,461798
AU_Western,1373.4,2021-10-13,Detected,207544
AU_Western,1997.59,2021-10-15,Detected,301870
AU_Western,7207.24,2021-10-18,Detected,1089139
AU_Western,8027.06,2021-10-21,Detected,1213028
AU_Western,6923.26,2021-10-27,Detected,1046225
AU_Western,7035.48,2021-11-01,Detected,1063183
AU_Western,4373.85,2021-11-04,Detected,660965
AU_Western,2822.58,2021-11-08,Detected,426541
AU_Western,1816.79,2021-11-18,Detected,274548
AU_Western,1474.09,2021-11-22,Detected,222760
AU_Western,1275.48,2021-12-08,Detected,192747
AU_Western,0,2021-12-15,Not detected,0
AU_Western,739.74,2021-12-22,Detected,111787
AU_Western,500,2021-12-29,Detected,75558
AU_Western,0,2022-01-25,Not detected,0
AU_Western,1015.11,2022-02-01,Detected,153400
AU_Western,226595.68,2022-02-23,Detected,34242563
AU_Western,112140.83,2022-02-28,Detected,16946437
AU_Western,255170.82,2022-03-07,Detected,38560766
AU_Western,110510.44,2022-03-09,Detected,16700057
AU_Western,98062.49,2022-03-11,Detected,14818954
AU_Western,24123.47,2022-03-14,Detected,3645477
AU_Western,24692.95,2022-03-16,Detected,3731535
AU_Western,5867.43,2022-03-21,Detected,886671
AU_Western,34680.13,2022-03-23,Detected,5240773
AU_Western,18380,2022-03-28,Detected,2777538
AU_Western,18403,2022-03-30,Detected,2781014
AU_Western,7042.87,2022-04-04,Detected,1064300
AU_Western,25422.42,2022-04-06,Detected,3841771
AU_Western,6146.44,2022-04-11,Detected,928834
AU_Western,18856.97,2022-04-13,Detected,2849617
AU_Western,45608.34,2022-04-18,Detected,6892216
AU_Western,40066.73,2022-04-20,Detected,6054782
AU_Western,19149.5,2022-04-25,Detected,2893823
AU_Western,71801.39,2022-04-27,Detected,10850443
AU_Western,6455.31,2022-05-02,Detected,975510
AU_Western,48238.69,2022-05-09,Detected,7289708
AU_Western,98261.66,2022-05-11,Detected,14849052
AU_Western,50871.64,2022-05-16,Detected,7687593
AU_Western,47111.92,2022-05-18,Detected,7119433
AU_Western,64880.06,2022-05-23,Detected,9804509
AU_Western,67258.74,2022-05-25,Detected,10163969
AU_Western,14319.93,2022-05-30,Detected,2163991
AU_Western,25989.03,2022-06-01,Detected,3927396
AU_Western,11368.18,2022-06-06,Detected,1717930
AU_Western,25021.01,2022-06-08,Detected,3781111
AU_Western,15508.61,2022-06-13,Detected,2343621
AU_Western,17096.38,2022-06-15,Detected,2583561
AU_Western,18978.05,2022-06-20,Detected,2867914
AU_Western,26671.76,2022-06-22,Detected,4030568
AU_Western,31452.46,2022-06-29,Detected,4753015
