week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2023-03-26,Canterbury,2202252,492000,8
2023-03-26,Gisborne,2717888,37000,1
2023-03-26,Hawke's Bay,3661673,84610,2
2023-03-26,Manawatu-Whanganui,1226990,167053,6
2023-03-26,Marlborough,8843509,36000,2
2023-03-26,Nelson,1096752,26000,1
2023-03-26,Northland,1815404,67800,4
2023-03-26,Otago,2735450,189300,7
2023-03-26,Southland,4160555,60000,3
2023-03-26,Taranaki,3421625,102006,3
2023-03-26,Waikato,1004930,243300,7
2023-03-26,Wellington,3008990,485579,11
2023-03-26,West Coast,1772673,16000,3
2023-04-02,Auckland,2902126,1415660,10
2023-04-02,Bay of Plenty,3066128,225920,10
2023-04-02,Canterbury,4887444,492000,8
2023-04-02,Gisborne,160799,37000,1
2023-04-02,Hawke's Bay,3731028,80000,1
2023-04-02,Manawatu-Whanganui,2316563,167053,6
2023-04-02,Marlborough,1516431,36000,2
2023-04-02,Nelson,6995265,86000,2
2023-04-02,Northland,18063974,9030,5
2023-04-02,Otago,1926801,193400,8
2023-04-02,Southland,3811770,60000,3
2023-04-02,Taranaki,3837731,102006,3
2023-04-02,Tasman,614527,8300,1
2023-04-02,Waikato,573175,230200,6
2023-04-02,Wellington,2580228,485579,11
2023-04-02,West Coast,518815,16000,3
2023-04-09,Auckland,3881600,1415060,9
2023-04-09,Bay of Plenty,3189786,211120,7
2023-04-09,Canterbury,5474520,492000,8
2023-04-09,Gisborne,160799,37000,1
2023-04-09,Hawke's Bay,3583311,84610,2
2023-04-09,Manawatu-Whanganui,2312513,159700,4
2023-04-09,Nelson,1951239,86000,2
2023-04-09,Northland,4919994,79030,7
2023-04-09,Otago,5395444,186800,7
2023-04-09,Southland,5506659,60000,3
2023-04-09,Taranaki,2683304,102006,3
2023-04-09,Tasman,156019,8300,1
2023-04-09,Waikato,1961633,239300,6
2023-04-09,Wellington,3324491,433079,9
2023-04-09,West Coast,2357427,16000,3
2023-04-16,Auckland,2785727,1415660,10
2023-04-16,Bay of Plenty,6395427,225920,10
2023-04-16,Canterbury,7737512,492000,8
2023-04-16,Gisborne,1915296,37000,1
2023-04-16,Hawke's Bay,5436386,84610,2
2023-04-16,Manawatu-Whanganui,4238826,157357,4
2023-04-16,Marlborough,1936384,36000,2
2023-04-16,Nelson,2380159,26000,1
2023-04-16,Northland,1035956,74030,6
2023-04-16,Otago,5025645,174800,6
2023-04-16,Southland,19610680,52000,2
2023-04-16,Taranaki,6245992,102006,3
2023-04-16,Tasman,7500826,8300,1
2023-04-16,Waikato,3304855,243300,7
2023-04-16,Wellington,2848598,485579,11
2023-04-16,West Coast,334872,16000,3
2023-04-23,Auckland,3050439,1369260,7
2023-04-23,Bay of Plenty,3907298,220820,8
2023-04-23,Canterbury,4380422,492000,8
2023-04-23,Gisborne,1948366,37000,1
2023-04-23,Hawke's Bay,4706704,84610,2
2023-04-23,Manawatu-Whanganui,3429756,155700,3
2023-04-23,Marlborough,17559790,5000,1
2023-04-23,Nelson,5772282,86000,2
2023-04-23,Northland,1365898,73630,5
2023-04-23,Otago,3770802,189300,7
2023-04-23,Southland,16639513,58000,2
2023-04-23,Taranaki,5520097,102006,3
2023-04-23,Tasman,29008831,8300,1
2023-04-23,Waikato,661993,210100,5
2023-04-23,Wellington,2624349,465000,7
2023-04-23,West Coast,125357,15000,2
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
